,player_id,game_id,week,player_name,team,pts,preds,position
1799,00-0035973,2023_13_KC_GB,13,P.Taylor,GB,2.9,2.12,RB
1800,00-0035993,2023_04_BAL_CLE,4,T.Huntley,BAL,0.8,1.3,QB
1801,00-0035993,2023_07_DET_BAL,7,T.Huntley,BAL,0.0,0.66,QB
1802,00-0035993,2023_09_SEA_BAL,9,T.Huntley,BAL,6.52,7.41,QB
1803,00-0036020,2023_01_MIA_LAC,1,S.Ahmed,MIA,1.1,4.82,RB
1804,00-0036020,2023_02_MIA_NE,2,S.Ahmed,MIA,5.6,5.19,RB
1805,00-0036020,2023_06_CAR_MIA,6,S.Ahmed,MIA,10.9,11.51,RB
1806,00-0036020,2023_07_MIA_PHI,7,S.Ahmed,MIA,0.8,3.81,RB
1807,00-0036020,2023_08_NE_MIA,8,S.Ahmed,MIA,3.7,5.39,RB
1808,00-0036020,2023_09_MIA_KC,9,S.Ahmed,MIA,2.2,4.82,RB
1809,00-0036020,2023_11_LV_MIA,11,S.Ahmed,MIA,10.6,4.79,RB
1810,00-0036032,2023_06_DAL_LAC,6,S.McKeon,DAL,0.0,1.09,TE
1811,00-0036032,2023_08_LA_DAL,8,S.McKeon,DAL,0.0,1.09,TE
1812,00-0036040,2023_01_TEN_NO,1,J.Johnson,NO,5.1,6.05,TE
1813,00-0036040,2023_02_NO_CAR,2,J.Johnson,NO,2.3,3.26,TE
1814,00-0036040,2023_03_NO_GB,3,J.Johnson,NO,2.2,4.35,TE
1815,00-0036040,2023_08_NO_IND,8,J.Johnson,NO,1.0,3.18,TE
1816,00-0036040,2023_09_CHI_NO,9,J.Johnson,NO,11.4,7.2,TE
1817,00-0036040,2023_10_NO_MIN,10,J.Johnson,NO,0.7,4.49,TE
1818,00-0036040,2023_12_NO_ATL,12,J.Johnson,NO,6.5,8.84,TE
1819,00-0036040,2023_13_DET_NO,13,J.Johnson,NO,0.0,3.27,TE
1821,00-0036133,2023_10_CLE_BAL,10,J.Proche,CLE,0.0,2.02,WR
1822,00-0036139,2023_01_DAL_NYG,1,R.Dowdle,DAL,2.4,3.06,RB
1823,00-0036139,2023_02_NYJ_DAL,2,R.Dowdle,DAL,4.8,9.41,RB
1824,00-0036139,2023_03_DAL_ARI,3,R.Dowdle,DAL,12.1,6.45,RB
1825,00-0036139,2023_04_NE_DAL,4,R.Dowdle,DAL,2.2,2.65,RB
1826,00-0036139,2023_05_DAL_SF,5,R.Dowdle,DAL,1.5,3.64,RB
1827,00-0036139,2023_06_DAL_LAC,6,R.Dowdle,DAL,1.2,1.53,RB
1828,00-0036139,2023_08_LA_DAL,8,R.Dowdle,DAL,3.5,4.72,RB
1829,00-0036139,2023_09_DAL_PHI,9,R.Dowdle,DAL,0.8,1.45,RB
1830,00-0036139,2023_10_NYG_DAL,10,R.Dowdle,DAL,13.9,9.39,RB
1831,00-0036139,2023_11_DAL_CAR,11,R.Dowdle,DAL,3.0,6.32,RB
1832,00-0036139,2023_12_WAS_DAL,12,R.Dowdle,DAL,9.1,2.64,RB
1833,00-0036139,2023_13_SEA_DAL,13,R.Dowdle,DAL,2.7,3.68,RB
1834,00-0036145,2023_01_DAL_NYG,1,L.Cager,NYG,2.7,2.17,TE
1835,00-0036145,2023_10_NYG_DAL,10,L.Cager,NYG,7.5,3.12,TE
1836,00-0036158,2023_01_HOU_BAL,1,J.Dobbins,BAL,10.7,9.71,RB
1837,00-0036165,2023_01_DAL_NYG,1,I.Hodgins,NYG,2.9,3.87,WR
1838,00-0036165,2023_02_NYG_ARI,2,I.Hodgins,NYG,12.0,7.49,WR
1839,00-0036165,2023_03_NYG_SF,3,I.Hodgins,NYG,0.0,1.7,WR
1840,00-0036165,2023_04_SEA_NYG,4,I.Hodgins,NYG,3.9,3.26,WR
1841,00-0036165,2023_05_NYG_MIA,5,I.Hodgins,NYG,2.9,2.17,WR
1842,00-0036165,2023_07_WAS_NYG,7,I.Hodgins,NYG,2.3,4.35,WR
1843,00-0036165,2023_09_NYG_LV,9,I.Hodgins,NYG,0.0,1.42,WR
1844,00-0036165,2023_10_NYG_DAL,10,I.Hodgins,NYG,0.0,2.18,WR
1845,00-0036165,2023_11_NYG_WAS,11,I.Hodgins,NYG,3.2,3.26,WR
1846,00-0036165,2023_12_NE_NYG,12,I.Hodgins,NYG,7.7,1.09,WR
1847,00-0036182,2023_01_TEN_NO,1,N.Westbrook-Ikhine,TEN,7.8,7.61,WR
1848,00-0036182,2023_02_LAC_TEN,2,N.Westbrook-Ikhine,TEN,10.0,4.86,WR
1849,00-0036182,2023_04_CIN_TEN,4,N.Westbrook-Ikhine,TEN,13.6,7.75,WR
1850,00-0036182,2023_05_TEN_IND,5,N.Westbrook-Ikhine,TEN,1.4,4.27,WR
1851,00-0036182,2023_06_BAL_TEN,6,N.Westbrook-Ikhine,TEN,4.0,5.29,WR
1852,00-0036182,2023_08_ATL_TEN,8,N.Westbrook-Ikhine,TEN,9.8,4.07,WR
1853,00-0036182,2023_09_TEN_PIT,9,N.Westbrook-Ikhine,TEN,2.8,1.7,WR
1854,00-0036182,2023_10_TEN_TB,10,N.Westbrook-Ikhine,TEN,1.4,5.58,WR
1855,00-0036182,2023_11_TEN_JAX,11,N.Westbrook-Ikhine,TEN,1.2,1.09,WR
1856,00-0036182,2023_12_CAR_TEN,12,N.Westbrook-Ikhine,TEN,6.1,6.05,WR
1857,00-0036182,2023_13_IND_TEN,13,N.Westbrook-Ikhine,TEN,3.3,4.49,WR
1858,00-0036187,2023_02_LV_BUF,2,R.Gilliam,BUF,0.8,1.09,RB
1859,00-0036196,2023_01_BUF_NYJ,1,G.Davis,BUF,4.2,6.46,WR
1860,00-0036196,2023_02_LV_BUF,2,G.Davis,BUF,18.2,11.95,WR
1861,00-0036196,2023_03_BUF_WAS,3,G.Davis,BUF,9.8,7.53,WR
1862,00-0036196,2023_04_MIA_BUF,4,G.Davis,BUF,13.6,5.55,WR
1863,00-0036196,2023_05_JAX_BUF,5,G.Davis,BUF,19.0,11.59,WR
1864,00-0036196,2023_06_NYG_BUF,6,G.Davis,BUF,3.6,4.96,WR
1865,00-0036196,2023_07_BUF_NE,7,G.Davis,BUF,1.1,10.13,WR
1866,00-0036196,2023_08_TB_BUF,8,G.Davis,BUF,19.2,15.79,WR
1867,00-0036196,2023_09_BUF_CIN,9,G.Davis,BUF,0.0,4.42,WR
1868,00-0036196,2023_10_DEN_BUF,10,G.Davis,BUF,8.6,10.67,WR
1869,00-0036196,2023_12_BUF_PHI,12,G.Davis,BUF,19.5,20.99,WR
1870,00-0036212,2023_01_MIA_LAC,1,T.Tagovailoa,MIA,30.34,32.49,QB
1871,00-0036212,2023_02_MIA_NE,2,T.Tagovailoa,MIA,14.36,15.41,QB
1872,00-0036212,2023_03_DEN_MIA,3,T.Tagovailoa,MIA,28.36,14.07,QB
1873,00-0036212,2023_04_MIA_BUF,4,T.Tagovailoa,MIA,15.98,20.6,QB
1874,00-0036212,2023_05_NYG_MIA,5,T.Tagovailoa,MIA,21.02,17.56,QB
1875,00-0036212,2023_06_CAR_MIA,6,T.Tagovailoa,MIA,22.48,16.89,QB
1876,00-0036212,2023_07_MIA_PHI,7,T.Tagovailoa,MIA,12.34,16.02,QB
1877,00-0036212,2023_08_NE_MIA,8,T.Tagovailoa,MIA,25.06,28.35,QB
1878,00-0036212,2023_09_MIA_KC,9,T.Tagovailoa,MIA,15.42,15.59,QB
1879,00-0036212,2023_11_LV_MIA,11,T.Tagovailoa,MIA,19.7,16.88,QB
1880,00-0036212,2023_12_MIA_NYJ,12,T.Tagovailoa,MIA,12.82,14.72,QB
1881,00-0036212,2023_13_MIA_WAS,13,T.Tagovailoa,MIA,19.2,9.19,QB
1882,00-0036223,2023_05_TEN_IND,5,J.Taylor,IND,3.9,4.24,RB
1883,00-0036223,2023_06_IND_JAX,6,J.Taylor,IND,9.0,12.08,RB
1884,00-0036223,2023_07_CLE_IND,7,J.Taylor,IND,19.5,15.6,RB
1885,00-0036223,2023_08_NO_IND,8,J.Taylor,IND,10.2,9.84,RB
1886,00-0036223,2023_09_IND_CAR,9,J.Taylor,IND,15.4,17.76,RB
1887,00-0036223,2023_10_IND_NE,10,J.Taylor,IND,14.0,16.66,RB
1888,00-0036223,2023_12_TB_IND,12,J.Taylor,IND,21.1,14.1,RB
1889,00-0036232,2023_01_CIN_CLE,1,H.Bryant,CLE,7.5,3.79,TE
1890,00-0036232,2023_02_CLE_PIT,2,H.Bryant,CLE,0.0,2.17,TE
1891,00-0036232,2023_03_TEN_CLE,3,H.Bryant,CLE,0.4,1.02,TE
1892,00-0036232,2023_04_BAL_CLE,4,H.Bryant,CLE,0.9,1.6,TE
1893,00-0036232,2023_06_SF_CLE,6,H.Bryant,CLE,0.0,1.09,TE
1894,00-0036232,2023_07_CLE_IND,7,H.Bryant,CLE,0.0,1.09,TE
1895,00-0036232,2023_08_CLE_SEA,8,H.Bryant,CLE,0.0,2.05,TE
1896,00-0036232,2023_10_CLE_BAL,10,H.Bryant,CLE,1.0,1.6,TE
1897,00-0036232,2023_12_CLE_DEN,12,H.Bryant,CLE,5.7,3.37,TE
1898,00-0036232,2023_13_CLE_LA,13,H.Bryant,CLE,13.4,6.05,TE
1899,00-0036233,2023_01_CIN_CLE,1,D.Peoples-Jones,CLE,1.7,2.8,WR
1900,00-0036233,2023_02_CLE_PIT,2,D.Peoples-Jones,CLE,1.2,4.96,WR
1901,00-0036233,2023_03_TEN_CLE,3,D.Peoples-Jones,CLE,6.4,5.3,WR
1902,00-0036233,2023_04_BAL_CLE,4,D.Peoples-Jones,CLE,1.2,4.97,WR
1903,00-0036233,2023_06_SF_CLE,6,D.Peoples-Jones,CLE,0.0,1.7,WR
1904,00-0036233,2023_07_CLE_IND,7,D.Peoples-Jones,CLE,3.2,4.49,WR
1905,00-0036233,2023_11_CHI_DET,11,D.Peoples-Jones,DET,0.0,1.09,WR
1906,00-0036233,2023_13_DET_NO,13,D.Peoples-Jones,DET,0.0,2.54,WR
1907,00-0036244,2023_01_LA_SEA,1,C.Parkinson,SEA,1.3,2.17,TE
1908,00-0036244,2023_02_SEA_DET,2,C.Parkinson,SEA,5.1,3.87,TE
1909,00-0036244,2023_03_CAR_SEA,3,C.Parkinson,SEA,5.3,5.97,TE
1910,00-0036244,2023_04_SEA_NYG,4,C.Parkinson,SEA,0.0,1.7,TE
1911,00-0036244,2023_06_SEA_CIN,6,C.Parkinson,SEA,3.4,6.65,TE
1912,00-0036244,2023_07_ARI_SEA,7,C.Parkinson,SEA,3.6,2.79,TE
1913,00-0036244,2023_09_SEA_BAL,9,C.Parkinson,SEA,1.1,1.09,TE
1914,00-0036244,2023_10_WAS_SEA,10,C.Parkinson,SEA,0.8,1.09,TE
1915,00-0036244,2023_12_SF_SEA,12,C.Parkinson,SEA,1.4,1.09,TE
1916,00-0036251,2023_02_IND_HOU,2,Z.Moss,IND,18.7,13.78,RB
1917,00-0036251,2023_03_IND_BAL,3,Z.Moss,IND,21.5,19.68,RB
1918,00-0036251,2023_04_LA_IND,4,Z.Moss,IND,9.0,16.82,RB
1919,00-0036251,2023_05_TEN_IND,5,Z.Moss,IND,32.5,16.48,RB
1920,00-0036251,2023_06_IND_JAX,6,Z.Moss,IND,14.9,12.69,RB
1921,00-0036251,2023_07_CLE_IND,7,Z.Moss,IND,6.7,11.33,RB
1922,00-0036251,2023_08_NO_IND,8,Z.Moss,IND,13.9,10.27,RB
1923,00-0036251,2023_09_IND_CAR,9,Z.Moss,IND,2.6,3.69,RB
1924,00-0036251,2023_10_IND_NE,10,Z.Moss,IND,0.2,0.51,RB
1925,00-0036251,2023_12_TB_IND,12,Z.Moss,IND,8.0,7.35,RB
1926,00-0036251,2023_13_IND_TEN,13,Z.Moss,IND,6.7,19.6,RB
1927,00-0036252,2023_01_JAX_IND,1,M.Pittman,IND,19.7,14.27,WR
1928,00-0036252,2023_02_IND_HOU,2,M.Pittman,IND,9.6,13.66,WR
1929,00-0036252,2023_03_IND_BAL,3,M.Pittman,IND,12.2,12.58,WR
1930,00-0036252,2023_04_LA_IND,4,M.Pittman,IND,4.0,9.36,WR
1931,00-0036252,2023_05_TEN_IND,5,M.Pittman,IND,7.7,8.84,WR
1932,00-0036252,2023_06_IND_JAX,6,M.Pittman,IND,15.4,18.42,WR
1933,00-0036252,2023_07_CLE_IND,7,M.Pittman,IND,15.3,7.28,WR
1934,00-0036252,2023_08_NO_IND,8,M.Pittman,IND,14.0,15.97,WR
1935,00-0036252,2023_09_IND_CAR,9,M.Pittman,IND,10.4,9.91,WR
1936,00-0036252,2023_10_IND_NE,10,M.Pittman,IND,12.4,14.61,WR
1937,00-0036252,2023_12_TB_IND,12,M.Pittman,IND,15.7,15.36,WR
1938,00-0036252,2023_13_IND_TEN,13,M.Pittman,IND,22.0,21.82,WR
1939,00-0036259,2023_01_SF_PIT,1,J.Jennings,SF,0.0,1.42,WR
1940,00-0036259,2023_02_SF_LA,2,J.Jennings,SF,6.1,5.1,WR
1941,00-0036259,2023_03_NYG_SF,3,J.Jennings,SF,4.1,3.27,WR
1942,00-0036259,2023_05_DAL_SF,5,J.Jennings,SF,2.4,1.7,WR
1943,00-0036259,2023_06_SF_CLE,6,J.Jennings,SF,3.6,4.97,WR
1944,00-0036259,2023_07_SF_MIN,7,J.Jennings,SF,7.9,11.02,WR
1945,00-0036259,2023_10_SF_JAX,10,J.Jennings,SF,1.3,2.17,WR
1946,00-0036259,2023_11_TB_SF,11,J.Jennings,SF,0.0,2.79,WR
1947,00-0036259,2023_12_SF_SEA,12,J.Jennings,SF,1.2,3.84,WR
1948,00-0036259,2023_13_SF_PHI,13,J.Jennings,SF,11.9,4.96,WR
1949,00-0036261,2023_01_SF_PIT,1,B.Aiyuk,SF,28.9,14.99,WR
1950,00-0036261,2023_02_SF_LA,2,B.Aiyuk,SF,5.8,8.09,WR
1951,00-0036261,2023_04_ARI_SF,4,B.Aiyuk,SF,17.8,8.99,WR
1952,00-0036261,2023_05_DAL_SF,5,B.Aiyuk,SF,7.8,9.79,WR
1953,00-0036261,2023_06_SF_CLE,6,B.Aiyuk,SF,9.6,14.88,WR
1954,00-0036261,2023_07_SF_MIN,7,B.Aiyuk,SF,8.2,7.15,WR
1955,00-0036261,2023_08_CIN_SF,8,B.Aiyuk,SF,13.4,13.54,WR
1956,00-0036261,2023_10_SF_JAX,10,B.Aiyuk,SF,13.0,6.15,WR
1957,00-0036261,2023_11_TB_SF,11,B.Aiyuk,SF,24.1,8.11,WR
1958,00-0036261,2023_12_SF_SEA,12,B.Aiyuk,SF,12.0,6.19,WR
1959,00-0036261,2023_13_SF_PHI,13,B.Aiyuk,SF,13.1,10.32,WR
1960,00-0036264,2023_01_GB_CHI,1,J.Love,GB,23.0,17.56,QB
1961,00-0036264,2023_02_GB_ATL,2,J.Love,GB,20.44,12.14,QB
1962,00-0036264,2023_03_NO_GB,3,J.Love,GB,26.66,35.14,QB
1963,00-0036264,2023_04_DET_GB,4,J.Love,GB,21.64,21.7,QB
1964,00-0036264,2023_05_GB_LV,5,J.Love,GB,10.98,14.05,QB
1965,00-0036264,2023_07_GB_DEN,7,J.Love,GB,17.3,16.51,QB
1966,00-0036264,2023_08_MIN_GB,8,J.Love,GB,16.56,25.47,QB
1967,00-0036264,2023_09_LA_GB,9,J.Love,GB,13.12,12.25,QB
1968,00-0036264,2023_10_GB_PIT,10,J.Love,GB,20.66,22.51,QB
1969,00-0036264,2023_11_LAC_GB,11,J.Love,GB,20.98,18.14,QB
1970,00-0036264,2023_12_GB_DET,12,J.Love,GB,26.62,15.47,QB
1971,00-0036264,2023_13_KC_GB,13,J.Love,GB,23.68,19.14,QB
1972,00-0036265,2023_01_GB_CHI,1,A.Dillon,GB,4.6,13.52,RB
1973,00-0036265,2023_02_GB_ATL,2,A.Dillon,GB,6.8,9.0,RB
1974,00-0036265,2023_03_NO_GB,3,A.Dillon,GB,3.3,5.62,RB
1975,00-0036265,2023_04_DET_GB,4,A.Dillon,GB,1.1,5.15,RB
1976,00-0036265,2023_05_GB_LV,5,A.Dillon,GB,13.6,15.17,RB
1977,00-0036265,2023_07_GB_DEN,7,A.Dillon,GB,10.5,9.96,RB
1978,00-0036265,2023_08_MIN_GB,8,A.Dillon,GB,7.7,14.75,RB
1979,00-0036265,2023_09_LA_GB,9,A.Dillon,GB,4.8,6.14,RB
1980,00-0036265,2023_10_GB_PIT,10,A.Dillon,GB,8.6,8.13,RB
1981,00-0036265,2023_11_LAC_GB,11,A.Dillon,GB,8.1,11.51,RB
1982,00-0036265,2023_12_GB_DET,12,A.Dillon,GB,9.6,11.33,RB
1983,00-0036265,2023_13_KC_GB,13,A.Dillon,GB,9.2,11.22,RB
1984,00-0036268,2023_01_CAR_ATL,1,L.Shenault,CAR,3.1,3.47,WR
1985,00-0036268,2023_02_NO_CAR,2,L.Shenault,CAR,0.7,0.51,WR
1986,00-0036268,2023_03_CAR_SEA,3,L.Shenault,CAR,1.2,2.12,WR
1987,00-0036268,2023_04_MIN_CAR,4,L.Shenault,CAR,2.4,1.6,WR
1988,00-0036268,2023_05_CAR_DET,5,L.Shenault,CAR,2.7,3.48,WR
1989,00-0036268,2023_06_CAR_MIA,6,L.Shenault,CAR,3.2,3.77,WR
1990,00-0036268,2023_11_DAL_CAR,11,L.Shenault,CAR,1.9,2.17,WR
1991,00-0036268,2023_12_CAR_TEN,12,L.Shenault,CAR,1.3,1.09,WR
1992,00-0036269,2023_09_MIA_KC,9,L.Perine,KC,0.1,1.6,RB
1993,00-0036271,2023_01_PHI_NE,1,Q.Watkins,PHI,2.7,2.17,WR
1994,00-0036271,2023_05_PHI_LA,5,Q.Watkins,PHI,1.4,3.87,WR
1995,00-0036271,2023_13_SF_PHI,13,Q.Watkins,PHI,4.3,5.58,WR
1996,00-0036275,2023_01_PHI_NE,1,D.Swift,PHI,0.8,2.68,RB
1997,00-0036275,2023_02_MIN_PHI,2,D.Swift,PHI,25.6,23.33,RB
1998,00-0036275,2023_03_PHI_TB,3,D.Swift,PHI,14.3,11.32,RB
1999,00-0036275,2023_04_WAS_PHI,4,D.Swift,PHI,15.9,12.93,RB
2000,00-0036275,2023_05_PHI_LA,5,D.Swift,PHI,13.8,16.26,RB
2001,00-0036275,2023_06_PHI_NYJ,6,D.Swift,PHI,15.8,18.37,RB
2002,00-0036275,2023_07_MIA_PHI,7,D.Swift,PHI,9.0,10.94,RB
2003,00-0036275,2023_08_PHI_WAS,8,D.Swift,PHI,13.4,14.8,RB
2004,00-0036275,2023_09_DAL_PHI,9,D.Swift,PHI,8.4,17.27,RB
2005,00-0036275,2023_11_PHI_KC,11,D.Swift,PHI,18.2,11.81,RB
2006,00-0036275,2023_12_BUF_PHI,12,D.Swift,PHI,8.9,10.67,RB
2007,00-0036275,2023_13_SF_PHI,13,D.Swift,PHI,3.0,10.26,RB
2008,00-0036290,2023_01_GB_CHI,1,C.Kmet,CHI,6.9,9.07,TE
2009,00-0036290,2023_02_CHI_TB,2,C.Kmet,CHI,5.8,7.15,TE
2010,00-0036290,2023_03_CHI_KC,3,C.Kmet,CHI,3.2,2.17,TE
2011,00-0036290,2023_04_DEN_CHI,4,C.Kmet,CHI,24.1,14.25,TE
2012,00-0036290,2023_05_CHI_WAS,5,C.Kmet,CHI,12.7,7.63,TE
2013,00-0036290,2023_06_MIN_CHI,6,C.Kmet,CHI,1.9,3.26,TE
2014,00-0036290,2023_08_CHI_LAC,8,C.Kmet,CHI,12.9,11.82,TE
2015,00-0036290,2023_09_CHI_NO,9,C.Kmet,CHI,20.5,10.66,TE
2016,00-0036290,2023_10_CAR_CHI,10,C.Kmet,CHI,7.1,9.17,TE
2017,00-0036290,2023_11_CHI_DET,11,C.Kmet,CHI,3.5,4.35,TE
2018,00-0036290,2023_12_CHI_MIN,12,C.Kmet,CHI,7.8,7.61,TE
2019,00-0036297,2023_06_MIN_CHI,6,D.Evans,CHI,3.9,5.72,RB
2020,00-0036297,2023_07_LV_CHI,7,D.Evans,CHI,5.9,10.96,RB
2021,00-0036297,2023_08_CHI_LAC,8,D.Evans,CHI,11.5,8.09,RB
2022,00-0036297,2023_09_CHI_NO,9,D.Evans,CHI,3.1,2.68,RB
2023,00-0036297,2023_10_CAR_CHI,10,D.Evans,CHI,0.5,3.8,RB
2024,00-0036297,2023_12_MIA_NYJ,12,D.Evans,MIA,1.6,1.03,RB
2025,00-0036309,2023_01_GB_CHI,1,D.Mooney,CHI,13.3,9.49,WR
2026,00-0036309,2023_03_CHI_KC,3,D.Mooney,CHI,0.0,1.7,WR
2027,00-0036309,2023_04_DEN_CHI,4,D.Mooney,CHI,7.1,4.97,WR
2028,00-0036309,2023_05_CHI_WAS,5,D.Mooney,CHI,0.0,7.22,WR
2029,00-0036309,2023_06_MIN_CHI,6,D.Mooney,CHI,5.8,3.87,WR
2030,00-0036309,2023_07_LV_CHI,7,D.Mooney,CHI,5.4,7.63,WR
2031,00-0036309,2023_08_CHI_LAC,8,D.Mooney,CHI,4.9,6.98,WR
2032,00-0036309,2023_09_CHI_NO,9,D.Mooney,CHI,10.7,6.86,WR
2033,00-0036309,2023_10_CAR_CHI,10,D.Mooney,CHI,2.4,6.85,WR
2034,00-0036309,2023_11_CHI_DET,11,D.Mooney,CHI,2.9,1.7,WR
2035,00-0036309,2023_12_CHI_MIN,12,D.Mooney,CHI,1.6,3.87,WR
2036,00-0036322,2023_01_TB_MIN,1,J.Jefferson,MIN,19.5,15.5,WR
2037,00-0036322,2023_02_MIN_PHI,2,J.Jefferson,MIN,21.4,17.54,WR
2038,00-0036322,2023_03_LAC_MIN,3,J.Jefferson,MIN,24.4,21.77,WR
2039,00-0036322,2023_04_MIN_CAR,4,J.Jefferson,MIN,23.5,14.45,WR
2040,00-0036322,2023_05_KC_MIN,5,J.Jefferson,MIN,4.3,7.74,WR
2041,00-0036326,2023_01_GB_CHI,1,C.Claypool,CHI,0.0,2.17,WR
2042,00-0036326,2023_02_CHI_TB,2,C.Claypool,CHI,11.1,10.61,WR
2043,00-0036326,2023_03_CHI_KC,3,C.Claypool,CHI,2.0,7.25,WR
2044,00-0036326,2023_08_NE_MIA,8,C.Claypool,MIA,2.0,2.79,WR
2045,00-0036328,2023_01_ARI_WAS,1,A.Gibson,WAS,1.4,2.62,RB
2046,00-0036328,2023_02_WAS_DEN,2,A.Gibson,WAS,6.8,4.28,RB
2047,00-0036328,2023_03_BUF_WAS,3,A.Gibson,WAS,3.9,6.47,RB
2048,00-0036328,2023_04_WAS_PHI,4,A.Gibson,WAS,3.1,4.29,RB
2049,00-0036328,2023_05_CHI_WAS,5,A.Gibson,WAS,8.4,7.13,RB
2050,00-0036328,2023_06_WAS_ATL,6,A.Gibson,WAS,8.1,2.61,RB
2051,00-0036328,2023_07_WAS_NYG,7,A.Gibson,WAS,4.1,3.25,RB
2052,00-0036328,2023_08_PHI_WAS,8,A.Gibson,WAS,6.7,7.09,RB
2053,00-0036328,2023_09_WAS_NE,9,A.Gibson,WAS,10.1,8.51,RB
2054,00-0036328,2023_10_WAS_SEA,10,A.Gibson,WAS,14.0,9.18,RB
2055,00-0036328,2023_12_WAS_DAL,12,A.Gibson,WAS,5.2,7.41,RB
2056,00-0036328,2023_13_MIA_WAS,13,A.Gibson,WAS,9.2,11.2,RB
2058,00-0036331,2023_02_BAL_CIN,2,D.Duvernay,BAL,1.5,5.43,WR
2059,00-0036331,2023_03_IND_BAL,3,D.Duvernay,BAL,0.0,1.7,WR
2060,00-0036331,2023_04_BAL_CLE,4,D.Duvernay,BAL,1.8,2.17,WR
2061,00-0036331,2023_05_BAL_PIT,5,D.Duvernay,BAL,0.0,1.7,WR
2062,00-0036331,2023_09_SEA_BAL,9,D.Duvernay,BAL,2.0,2.17,WR
2063,00-0036331,2023_12_BAL_LAC,12,D.Duvernay,BAL,0.0,0.55,WR
2064,00-0036332,2023_02_GB_ATL,2,J.Deguara,GB,1.5,2.17,TE
2065,00-0036332,2023_04_DET_GB,4,J.Deguara,GB,5.4,4.36,TE
2066,00-0036332,2023_05_GB_LV,5,J.Deguara,GB,2.4,1.09,TE
2067,00-0036332,2023_09_LA_GB,9,J.Deguara,GB,1.2,1.09,TE
2068,00-0036336,2023_01_SF_PIT,1,A.McFarland,PIT,2.1,2.17,RB
2069,00-0036345,2023_01_TB_MIN,1,K.Osborn,MIN,4.6,8.32,WR
2070,00-0036345,2023_02_MIN_PHI,2,K.Osborn,MIN,10.9,9.35,WR
2071,00-0036345,2023_03_LAC_MIN,3,K.Osborn,MIN,10.1,6.24,WR
2072,00-0036345,2023_04_MIN_CAR,4,K.Osborn,MIN,2.1,2.79,WR
2073,00-0036345,2023_05_KC_MIN,5,K.Osborn,MIN,7.4,11.41,WR
2074,00-0036345,2023_06_MIN_CHI,6,K.Osborn,MIN,6.8,6.66,WR
2075,00-0036345,2023_07_SF_MIN,7,K.Osborn,MIN,7.2,8.36,WR
2076,00-0036345,2023_08_MIN_GB,8,K.Osborn,MIN,13.9,12.1,WR
2077,00-0036345,2023_09_MIN_ATL,9,K.Osborn,MIN,2.7,2.51,WR
2078,00-0036345,2023_11_MIN_DEN,11,K.Osborn,MIN,1.2,2.79,WR
2079,00-0036345,2023_12_CHI_MIN,12,K.Osborn,MIN,4.9,4.71,WR
2080,00-0036355,2023_01_MIA_LAC,1,J.Herbert,LAC,20.86,23.06,QB
2081,00-0036355,2023_02_LAC_TEN,2,J.Herbert,LAC,22.2,27.85,QB
2082,00-0036355,2023_03_LAC_MIN,3,J.Herbert,LAC,28.4,20.58,QB
2083,00-0036355,2023_04_LV_LAC,4,J.Herbert,LAC,26.48,27.74,QB
2084,00-0036355,2023_06_DAL_LAC,6,J.Herbert,LAC,20.58,28.35,QB
2085,00-0036355,2023_07_LAC_KC,7,J.Herbert,LAC,14.96,18.81,QB
2086,00-0036355,2023_08_CHI_LAC,8,J.Herbert,LAC,23.02,15.23,QB
2087,00-0036355,2023_09_LAC_NYJ,9,J.Herbert,LAC,7.14,13.73,QB
2088,00-0036355,2023_10_DET_LAC,10,J.Herbert,LAC,30.42,26.35,QB
2089,00-0036355,2023_11_LAC_GB,11,J.Herbert,LAC,25.8,25.92,QB
2090,00-0036355,2023_12_BAL_LAC,12,J.Herbert,LAC,15.38,22.31,QB
2091,00-0036355,2023_13_LAC_NE,13,J.Herbert,LAC,8.18,15.89,QB
2092,00-0036358,2023_01_DAL_NYG,1,C.Lamb,DAL,9.7,5.58,WR
2093,00-0036358,2023_02_NYJ_DAL,2,C.Lamb,DAL,19.8,16.0,WR
2094,00-0036358,2023_03_DAL_ARI,3,C.Lamb,DAL,8.2,13.8,WR
2095,00-0036358,2023_04_NE_DAL,4,C.Lamb,DAL,12.8,11.26,WR
2096,00-0036358,2023_05_DAL_SF,5,C.Lamb,DAL,6.9,6.66,WR
2097,00-0036358,2023_06_DAL_LAC,6,C.Lamb,DAL,15.2,9.46,WR
2098,00-0036358,2023_08_LA_DAL,8,C.Lamb,DAL,35.0,21.41,WR
2099,00-0036358,2023_09_DAL_PHI,9,C.Lamb,DAL,24.6,25.08,WR
2100,00-0036358,2023_10_NYG_DAL,10,C.Lamb,DAL,34.0,23.19,WR
2101,00-0036358,2023_11_DAL_CAR,11,C.Lamb,DAL,13.5,15.07,WR
2102,00-0036358,2023_12_WAS_DAL,12,C.Lamb,DAL,15.3,16.85,WR
2103,00-0036358,2023_13_SEA_DAL,13,C.Lamb,DAL,26.6,27.03,WR
2104,00-0036360,2023_01_DET_KC,1,C.Edwards-Helaire,KC,3.4,4.17,RB
2105,00-0036360,2023_02_KC_JAX,2,C.Edwards-Helaire,KC,2.7,2.69,RB
2106,00-0036360,2023_03_CHI_KC,3,C.Edwards-Helaire,KC,12.2,11.95,RB
