,player_id,game_id,week,player_name,team,pts,preds,position
1661,00-0036252,2023_07_CLE_IND,7,M.Pittman,IND,15.3,7.28,WR
1662,00-0036252,2023_08_NO_IND,8,M.Pittman,IND,14.0,15.97,WR
1663,00-0036252,2023_09_IND_CAR,9,M.Pittman,IND,10.4,9.91,WR
1664,00-0036252,2023_10_IND_NE,10,M.Pittman,IND,12.4,14.61,WR
1665,00-0036259,2023_01_SF_PIT,1,J.Jennings,SF,0.0,1.42,WR
1666,00-0036259,2023_02_SF_LA,2,J.Jennings,SF,6.1,5.1,WR
1667,00-0036259,2023_03_NYG_SF,3,J.Jennings,SF,4.1,3.27,WR
1668,00-0036259,2023_05_DAL_SF,5,J.Jennings,SF,2.4,1.7,WR
1669,00-0036259,2023_06_SF_CLE,6,J.Jennings,SF,3.6,4.97,WR
1670,00-0036259,2023_07_SF_MIN,7,J.Jennings,SF,7.9,11.02,WR
1671,00-0036259,2023_10_SF_JAX,10,J.Jennings,SF,1.3,2.17,WR
1672,00-0036259,2023_11_TB_SF,11,J.Jennings,SF,0.0,2.79,WR
1673,00-0036261,2023_01_SF_PIT,1,B.Aiyuk,SF,28.9,14.99,WR
1674,00-0036261,2023_02_SF_LA,2,B.Aiyuk,SF,5.8,8.09,WR
1675,00-0036261,2023_04_ARI_SF,4,B.Aiyuk,SF,17.8,8.99,WR
1676,00-0036261,2023_05_DAL_SF,5,B.Aiyuk,SF,7.8,9.79,WR
1677,00-0036261,2023_06_SF_CLE,6,B.Aiyuk,SF,9.6,14.88,WR
1678,00-0036261,2023_07_SF_MIN,7,B.Aiyuk,SF,8.2,7.15,WR
1679,00-0036261,2023_08_CIN_SF,8,B.Aiyuk,SF,13.4,13.54,WR
1680,00-0036261,2023_10_SF_JAX,10,B.Aiyuk,SF,13.0,6.15,WR
1681,00-0036261,2023_11_TB_SF,11,B.Aiyuk,SF,24.1,8.11,WR
1682,00-0036264,2023_01_GB_CHI,1,J.Love,GB,23.0,17.56,QB
1683,00-0036264,2023_02_GB_ATL,2,J.Love,GB,20.44,12.14,QB
1684,00-0036264,2023_03_NO_GB,3,J.Love,GB,26.66,35.14,QB
1685,00-0036264,2023_04_DET_GB,4,J.Love,GB,21.64,21.7,QB
1686,00-0036264,2023_05_GB_LV,5,J.Love,GB,10.98,14.05,QB
1687,00-0036264,2023_07_GB_DEN,7,J.Love,GB,17.3,16.51,QB
1688,00-0036264,2023_08_MIN_GB,8,J.Love,GB,16.56,25.47,QB
1689,00-0036264,2023_09_LA_GB,9,J.Love,GB,13.12,12.25,QB
1690,00-0036264,2023_10_GB_PIT,10,J.Love,GB,20.66,22.51,QB
1691,00-0036264,2023_11_LAC_GB,11,J.Love,GB,20.98,18.14,QB
1692,00-0036265,2023_01_GB_CHI,1,A.Dillon,GB,4.6,13.52,RB
1693,00-0036265,2023_02_GB_ATL,2,A.Dillon,GB,6.8,9.0,RB
1694,00-0036265,2023_03_NO_GB,3,A.Dillon,GB,3.3,5.62,RB
1695,00-0036265,2023_04_DET_GB,4,A.Dillon,GB,1.1,5.15,RB
1696,00-0036265,2023_05_GB_LV,5,A.Dillon,GB,13.6,15.17,RB
1697,00-0036265,2023_07_GB_DEN,7,A.Dillon,GB,10.5,9.96,RB
1698,00-0036265,2023_08_MIN_GB,8,A.Dillon,GB,7.7,14.75,RB
1699,00-0036265,2023_09_LA_GB,9,A.Dillon,GB,4.8,6.14,RB
1700,00-0036265,2023_10_GB_PIT,10,A.Dillon,GB,8.6,8.13,RB
1701,00-0036265,2023_11_LAC_GB,11,A.Dillon,GB,8.1,11.51,RB
1702,00-0036268,2023_01_CAR_ATL,1,L.Shenault,CAR,3.1,3.47,WR
1703,00-0036268,2023_02_NO_CAR,2,L.Shenault,CAR,0.7,0.51,WR
1704,00-0036268,2023_03_CAR_SEA,3,L.Shenault,CAR,1.2,2.12,WR
1705,00-0036268,2023_04_MIN_CAR,4,L.Shenault,CAR,2.4,1.6,WR
1706,00-0036268,2023_05_CAR_DET,5,L.Shenault,CAR,2.7,3.48,WR
1707,00-0036268,2023_06_CAR_MIA,6,L.Shenault,CAR,3.2,3.77,WR
1708,00-0036268,2023_11_DAL_CAR,11,L.Shenault,CAR,1.9,2.17,WR
1709,00-0036269,2023_09_MIA_KC,9,L.Perine,KC,0.1,1.6,RB
1710,00-0036271,2023_01_PHI_NE,1,Q.Watkins,PHI,2.7,2.17,WR
1711,00-0036271,2023_05_PHI_LA,5,Q.Watkins,PHI,1.4,3.87,WR
1712,00-0036275,2023_01_PHI_NE,1,D.Swift,PHI,0.8,2.68,RB
1713,00-0036275,2023_02_MIN_PHI,2,D.Swift,PHI,25.6,23.33,RB
1714,00-0036275,2023_03_PHI_TB,3,D.Swift,PHI,14.3,11.32,RB
1715,00-0036275,2023_04_WAS_PHI,4,D.Swift,PHI,15.9,12.93,RB
1716,00-0036275,2023_05_PHI_LA,5,D.Swift,PHI,13.8,16.26,RB
1717,00-0036275,2023_06_PHI_NYJ,6,D.Swift,PHI,15.8,18.37,RB
1718,00-0036275,2023_07_MIA_PHI,7,D.Swift,PHI,9.0,10.94,RB
1719,00-0036275,2023_08_PHI_WAS,8,D.Swift,PHI,13.4,14.8,RB
1720,00-0036275,2023_09_DAL_PHI,9,D.Swift,PHI,8.4,17.27,RB
1721,00-0036275,2023_11_PHI_KC,11,D.Swift,PHI,18.2,11.81,RB
1722,00-0036290,2023_01_GB_CHI,1,C.Kmet,CHI,6.9,9.07,TE
1723,00-0036290,2023_02_CHI_TB,2,C.Kmet,CHI,5.8,7.15,TE
1724,00-0036290,2023_03_CHI_KC,3,C.Kmet,CHI,3.2,2.17,TE
1725,00-0036290,2023_04_DEN_CHI,4,C.Kmet,CHI,24.1,14.25,TE
1726,00-0036290,2023_05_CHI_WAS,5,C.Kmet,CHI,12.7,7.63,TE
1727,00-0036290,2023_06_MIN_CHI,6,C.Kmet,CHI,1.9,3.26,TE
1728,00-0036290,2023_08_CHI_LAC,8,C.Kmet,CHI,12.9,11.82,TE
1729,00-0036290,2023_09_CHI_NO,9,C.Kmet,CHI,20.5,10.66,TE
1730,00-0036290,2023_10_CAR_CHI,10,C.Kmet,CHI,7.1,9.17,TE
1731,00-0036290,2023_11_CHI_DET,11,C.Kmet,CHI,3.5,4.35,TE
1732,00-0036297,2023_06_MIN_CHI,6,D.Evans,CHI,3.9,5.72,RB
1733,00-0036297,2023_07_LV_CHI,7,D.Evans,CHI,5.9,10.96,RB
1734,00-0036297,2023_08_CHI_LAC,8,D.Evans,CHI,11.5,8.09,RB
1735,00-0036297,2023_09_CHI_NO,9,D.Evans,CHI,3.1,2.68,RB
1736,00-0036297,2023_10_CAR_CHI,10,D.Evans,CHI,0.5,3.8,RB
1737,00-0036309,2023_01_GB_CHI,1,D.Mooney,CHI,13.3,9.49,WR
1738,00-0036309,2023_03_CHI_KC,3,D.Mooney,CHI,0.0,1.7,WR
1739,00-0036309,2023_04_DEN_CHI,4,D.Mooney,CHI,7.1,4.97,WR
1740,00-0036309,2023_05_CHI_WAS,5,D.Mooney,CHI,0.0,7.22,WR
1741,00-0036309,2023_06_MIN_CHI,6,D.Mooney,CHI,5.8,3.87,WR
1742,00-0036309,2023_07_LV_CHI,7,D.Mooney,CHI,5.4,7.63,WR
1743,00-0036309,2023_08_CHI_LAC,8,D.Mooney,CHI,4.9,6.98,WR
1744,00-0036309,2023_09_CHI_NO,9,D.Mooney,CHI,10.7,6.86,WR
1745,00-0036309,2023_10_CAR_CHI,10,D.Mooney,CHI,2.4,6.85,WR
1746,00-0036309,2023_11_CHI_DET,11,D.Mooney,CHI,2.9,1.7,WR
1747,00-0036322,2023_01_TB_MIN,1,J.Jefferson,MIN,19.5,15.5,WR
1748,00-0036322,2023_02_MIN_PHI,2,J.Jefferson,MIN,21.4,17.54,WR
1749,00-0036322,2023_03_LAC_MIN,3,J.Jefferson,MIN,24.4,21.77,WR
1750,00-0036322,2023_04_MIN_CAR,4,J.Jefferson,MIN,23.5,14.45,WR
1751,00-0036322,2023_05_KC_MIN,5,J.Jefferson,MIN,4.3,7.74,WR
1752,00-0036326,2023_01_GB_CHI,1,C.Claypool,CHI,0.0,2.17,WR
1753,00-0036326,2023_02_CHI_TB,2,C.Claypool,CHI,11.1,10.61,WR
1754,00-0036326,2023_03_CHI_KC,3,C.Claypool,CHI,2.0,7.25,WR
1755,00-0036326,2023_08_NE_MIA,8,C.Claypool,MIA,2.0,2.79,WR
1756,00-0036328,2023_01_ARI_WAS,1,A.Gibson,WAS,1.4,2.62,RB
1757,00-0036328,2023_02_WAS_DEN,2,A.Gibson,WAS,6.8,4.28,RB
1758,00-0036328,2023_03_BUF_WAS,3,A.Gibson,WAS,3.9,6.47,RB
1759,00-0036328,2023_04_WAS_PHI,4,A.Gibson,WAS,3.1,4.29,RB
1760,00-0036328,2023_05_CHI_WAS,5,A.Gibson,WAS,8.4,7.13,RB
1761,00-0036328,2023_06_WAS_ATL,6,A.Gibson,WAS,8.1,2.61,RB
1762,00-0036328,2023_07_WAS_NYG,7,A.Gibson,WAS,4.1,3.25,RB
1763,00-0036328,2023_08_PHI_WAS,8,A.Gibson,WAS,6.7,7.09,RB
1764,00-0036328,2023_09_WAS_NE,9,A.Gibson,WAS,10.1,8.51,RB
1765,00-0036328,2023_10_WAS_SEA,10,A.Gibson,WAS,14.0,9.18,RB
1767,00-0036331,2023_02_BAL_CIN,2,D.Duvernay,BAL,1.5,5.43,WR
1768,00-0036331,2023_03_IND_BAL,3,D.Duvernay,BAL,0.0,1.7,WR
1769,00-0036331,2023_04_BAL_CLE,4,D.Duvernay,BAL,1.8,2.17,WR
1770,00-0036331,2023_05_BAL_PIT,5,D.Duvernay,BAL,0.0,1.7,WR
1771,00-0036331,2023_09_SEA_BAL,9,D.Duvernay,BAL,2.0,2.17,WR
1772,00-0036332,2023_02_GB_ATL,2,J.Deguara,GB,1.5,2.17,TE
1773,00-0036332,2023_04_DET_GB,4,J.Deguara,GB,5.4,4.36,TE
1774,00-0036332,2023_05_GB_LV,5,J.Deguara,GB,2.4,1.09,TE
1775,00-0036332,2023_09_LA_GB,9,J.Deguara,GB,1.2,1.09,TE
1776,00-0036336,2023_01_SF_PIT,1,A.McFarland,PIT,2.1,2.17,RB
1777,00-0036345,2023_01_TB_MIN,1,K.Osborn,MIN,4.6,8.32,WR
1778,00-0036345,2023_02_MIN_PHI,2,K.Osborn,MIN,10.9,9.35,WR
1779,00-0036345,2023_03_LAC_MIN,3,K.Osborn,MIN,10.1,6.24,WR
1780,00-0036345,2023_04_MIN_CAR,4,K.Osborn,MIN,2.1,2.79,WR
1781,00-0036345,2023_05_KC_MIN,5,K.Osborn,MIN,7.4,11.41,WR
1782,00-0036345,2023_06_MIN_CHI,6,K.Osborn,MIN,6.8,6.66,WR
1783,00-0036345,2023_07_SF_MIN,7,K.Osborn,MIN,7.2,8.36,WR
1784,00-0036345,2023_08_MIN_GB,8,K.Osborn,MIN,13.9,12.1,WR
1785,00-0036345,2023_09_MIN_ATL,9,K.Osborn,MIN,2.7,2.51,WR
1786,00-0036345,2023_11_MIN_DEN,11,K.Osborn,MIN,1.2,2.79,WR
1787,00-0036355,2023_01_MIA_LAC,1,J.Herbert,LAC,20.86,23.06,QB
1788,00-0036355,2023_02_LAC_TEN,2,J.Herbert,LAC,22.2,27.85,QB
1789,00-0036355,2023_03_LAC_MIN,3,J.Herbert,LAC,28.4,20.58,QB
1790,00-0036355,2023_04_LV_LAC,4,J.Herbert,LAC,26.48,27.74,QB
1791,00-0036355,2023_06_DAL_LAC,6,J.Herbert,LAC,20.58,28.35,QB
1792,00-0036355,2023_07_LAC_KC,7,J.Herbert,LAC,14.96,18.81,QB
1793,00-0036355,2023_08_CHI_LAC,8,J.Herbert,LAC,23.02,15.23,QB
1794,00-0036355,2023_09_LAC_NYJ,9,J.Herbert,LAC,7.14,13.73,QB
1795,00-0036355,2023_10_DET_LAC,10,J.Herbert,LAC,30.42,26.35,QB
1796,00-0036355,2023_11_LAC_GB,11,J.Herbert,LAC,25.8,25.92,QB
1797,00-0036358,2023_01_DAL_NYG,1,C.Lamb,DAL,9.7,5.58,WR
1798,00-0036358,2023_02_NYJ_DAL,2,C.Lamb,DAL,19.8,16.0,WR
1799,00-0036358,2023_03_DAL_ARI,3,C.Lamb,DAL,8.2,13.8,WR
1800,00-0036358,2023_04_NE_DAL,4,C.Lamb,DAL,12.8,11.26,WR
1801,00-0036358,2023_05_DAL_SF,5,C.Lamb,DAL,6.9,6.66,WR
1802,00-0036358,2023_06_DAL_LAC,6,C.Lamb,DAL,15.2,9.46,WR
1803,00-0036358,2023_08_LA_DAL,8,C.Lamb,DAL,35.0,21.41,WR
1804,00-0036358,2023_09_DAL_PHI,9,C.Lamb,DAL,24.6,25.08,WR
1805,00-0036358,2023_10_NYG_DAL,10,C.Lamb,DAL,34.0,23.19,WR
1806,00-0036358,2023_11_DAL_CAR,11,C.Lamb,DAL,13.5,15.07,WR
1807,00-0036360,2023_01_DET_KC,1,C.Edwards-Helaire,KC,3.4,4.17,RB
1808,00-0036360,2023_02_KC_JAX,2,C.Edwards-Helaire,KC,2.7,2.69,RB
1809,00-0036360,2023_03_CHI_KC,3,C.Edwards-Helaire,KC,12.2,11.95,RB
1810,00-0036360,2023_04_KC_NYJ,4,C.Edwards-Helaire,KC,1.8,2.64,RB
1811,00-0036360,2023_05_KC_MIN,5,C.Edwards-Helaire,KC,0.4,1.54,RB
1812,00-0036360,2023_06_DEN_KC,6,C.Edwards-Helaire,KC,2.1,2.58,RB
1813,00-0036360,2023_07_LAC_KC,7,C.Edwards-Helaire,KC,0.5,2.12,RB
1814,00-0036360,2023_08_KC_DEN,8,C.Edwards-Helaire,KC,0.4,0.53,RB
1815,00-0036360,2023_11_PHI_KC,11,C.Edwards-Helaire,KC,2.0,1.03,RB
1816,00-0036364,2023_04_TB_NO,4,L.Bowden,NO,0.0,1.09,WR
1817,00-0036364,2023_10_NO_MIN,10,L.Bowden,NO,1.7,1.09,WR
1818,00-0036370,2023_01_MIA_LAC,1,J.Kelley,LAC,15.1,11.28,RB
1819,00-0036370,2023_02_LAC_TEN,2,J.Kelley,LAC,3.9,8.22,RB
1820,00-0036370,2023_03_LAC_MIN,3,J.Kelley,LAC,2.2,10.31,RB
1821,00-0036370,2023_04_LV_LAC,4,J.Kelley,LAC,6.5,10.72,RB
1822,00-0036370,2023_06_DAL_LAC,6,J.Kelley,LAC,0.9,3.3,RB
1823,00-0036370,2023_07_LAC_KC,7,J.Kelley,LAC,13.5,3.58,RB
1824,00-0036370,2023_08_CHI_LAC,8,J.Kelley,LAC,2.1,3.05,RB
1825,00-0036370,2023_09_LAC_NYJ,9,J.Kelley,LAC,2.7,2.61,RB
1826,00-0036370,2023_10_DET_LAC,10,J.Kelley,LAC,1.6,2.54,RB
1827,00-0036370,2023_11_LAC_GB,11,J.Kelley,LAC,1.3,3.17,RB
1828,00-0036387,2023_07_BUF_NE,7,J.Reagor,NE,1.6,1.09,WR
1829,00-0036387,2023_08_NE_MIA,8,J.Reagor,NE,0.0,4.15,WR
1830,00-0036387,2023_09_WAS_NE,9,J.Reagor,NE,1.6,8.36,WR
1831,00-0036389,2023_01_PHI_NE,1,J.Hurts,PHI,13.6,20.14,QB
1832,00-0036389,2023_02_MIN_PHI,2,J.Hurts,PHI,27.22,24.09,QB
1833,00-0036389,2023_03_PHI_TB,3,J.Hurts,PHI,23.88,30.79,QB
1834,00-0036389,2023_04_WAS_PHI,4,J.Hurts,PHI,24.16,23.05,QB
1835,00-0036389,2023_05_PHI_LA,5,J.Hurts,PHI,29.32,33.69,QB
1836,00-0036389,2023_06_PHI_NYJ,6,J.Hurts,PHI,24.9,24.04,QB
1837,00-0036389,2023_07_MIA_PHI,7,J.Hurts,PHI,27.66,20.52,QB
1838,00-0036389,2023_08_PHI_WAS,8,J.Hurts,PHI,28.46,21.57,QB
1839,00-0036389,2023_09_DAL_PHI,9,J.Hurts,PHI,25.88,21.52,QB
1840,00-0036389,2023_11_PHI_KC,11,J.Hurts,PHI,21.2,19.69,QB
1841,00-0036407,2023_02_WAS_DEN,2,J.Jeudy,DEN,4.0,6.05,WR
1842,00-0036407,2023_03_DEN_MIA,3,J.Jeudy,DEN,10.6,9.46,WR
1843,00-0036407,2023_04_DEN_CHI,4,J.Jeudy,DEN,6.7,6.66,WR
1844,00-0036407,2023_05_NYJ_DEN,5,J.Jeudy,DEN,8.0,9.44,WR
1845,00-0036407,2023_06_DEN_KC,6,J.Jeudy,DEN,2.9,6.67,WR
1846,00-0036407,2023_07_GB_DEN,7,J.Jeudy,DEN,8.9,6.66,WR
1847,00-0036407,2023_08_KC_DEN,8,J.Jeudy,DEN,12.0,9.31,WR
1848,00-0036407,2023_10_DEN_BUF,10,J.Jeudy,DEN,5.0,3.87,WR
1849,00-0036407,2023_11_MIN_DEN,11,J.Jeudy,DEN,8.3,10.13,WR
1850,00-0036410,2023_01_CIN_CLE,1,T.Higgins,CIN,0.0,12.7,WR
1851,00-0036410,2023_02_BAL_CIN,2,T.Higgins,CIN,24.9,18.81,WR
1852,00-0036410,2023_03_LA_CIN,3,T.Higgins,CIN,3.1,9.94,WR
1853,00-0036410,2023_04_CIN_TEN,4,T.Higgins,CIN,2.9,5.84,WR
1854,00-0036410,2023_06_SEA_CIN,6,T.Higgins,CIN,3.0,4.96,WR
1855,00-0036410,2023_08_CIN_SF,8,T.Higgins,CIN,9.4,7.74,WR
1856,00-0036410,2023_09_BUF_CIN,9,T.Higgins,CIN,15.0,9.81,WR
1857,00-0036414,2023_01_LA_SEA,1,C.Akers,LA,8.9,15.3,RB
1858,00-0036414,2023_04_MIN_CAR,4,C.Akers,MIN,6.1,4.82,RB
1859,00-0036414,2023_05_KC_MIN,5,C.Akers,MIN,2.8,4.73,RB
1860,00-0036414,2023_06_MIN_CHI,6,C.Akers,MIN,2.0,1.6,RB
1861,00-0036414,2023_07_SF_MIN,7,C.Akers,MIN,7.1,8.36,RB
1862,00-0036414,2023_08_MIN_GB,8,C.Akers,MIN,9.0,6.54,RB
1863,00-0036414,2023_09_MIN_ATL,9,C.Akers,MIN,5.3,9.25,RB
1864,00-0036415,2023_01_LA_SEA,1,V.Jefferson,LA,4.4,6.05,WR
1865,00-0036415,2023_02_SF_LA,2,V.Jefferson,LA,1.4,5.9,WR
1866,00-0036415,2023_03_LA_CIN,3,V.Jefferson,LA,5.5,5.02,WR
1867,00-0036415,2023_04_LA_IND,4,V.Jefferson,LA,3.9,4.83,WR
1868,00-0036415,2023_06_WAS_ATL,6,V.Jefferson,ATL,0.0,2.79,WR
1869,00-0036415,2023_07_ATL_TB,7,V.Jefferson,ATL,1.0,2.18,WR
1870,00-0036415,2023_08_ATL_TEN,8,V.Jefferson,ATL,3.9,6.06,WR
1871,00-0036415,2023_09_MIN_ATL,9,V.Jefferson,ATL,1.9,5.92,WR
1872,00-0036415,2023_10_ATL_ARI,10,V.Jefferson,ATL,0.0,1.7,WR
1873,00-0036422,2023_01_LV_DEN,1,A.Trautman,DEN,5.9,5.43,TE
1874,00-0036422,2023_02_WAS_DEN,2,A.Trautman,DEN,0.0,2.98,TE
1875,00-0036422,2023_03_DEN_MIA,3,A.Trautman,DEN,0.0,2.17,TE
1876,00-0036422,2023_04_DEN_CHI,4,A.Trautman,DEN,0.0,1.09,TE
1877,00-0036422,2023_05_NYJ_DEN,5,A.Trautman,DEN,10.6,6.06,TE
1878,00-0036422,2023_06_DEN_KC,6,A.Trautman,DEN,0.9,2.79,TE
1879,00-0036422,2023_07_GB_DEN,7,A.Trautman,DEN,1.0,2.79,TE
1880,00-0036422,2023_10_DEN_BUF,10,A.Trautman,DEN,2.5,2.17,TE
1881,00-0036422,2023_11_MIN_DEN,11,A.Trautman,DEN,4.3,2.79,TE
1882,00-0036424,2023_01_LA_SEA,1,B.Hopkins,LA,2.6,2.17,TE
1883,00-0036424,2023_04_LA_IND,4,B.Hopkins,LA,1.0,1.09,TE
1884,00-0036424,2023_07_PIT_LA,7,B.Hopkins,LA,1.0,1.09,TE
1885,00-0036425,2023_01_LA_SEA,1,D.Dallas,SEA,2.3,2.11,RB
1886,00-0036425,2023_02_SEA_DET,2,D.Dallas,SEA,0.3,0.51,RB
1887,00-0036425,2023_03_CAR_SEA,3,D.Dallas,SEA,1.0,2.12,RB
1888,00-0036425,2023_04_SEA_NYG,4,D.Dallas,SEA,0.0,1.09,RB
1889,00-0036425,2023_06_SEA_CIN,6,D.Dallas,SEA,0.4,1.09,RB
1890,00-0036425,2023_07_ARI_SEA,7,D.Dallas,SEA,0.5,1.09,RB
1891,00-0036425,2023_11_SEA_LA,11,D.Dallas,SEA,1.9,1.6,RB
1892,00-0036438,2023_08_HOU_CAR,8,S.Sullivan,CAR,1.8,1.1,TE
1893,00-0036438,2023_09_IND_CAR,9,S.Sullivan,CAR,4.8,5.43,TE
1894,00-0036438,2023_11_DAL_CAR,11,S.Sullivan,CAR,2.5,1.7,TE
1895,00-0036442,2023_01_CIN_CLE,1,J.Burrow,CIN,3.28,12.13,QB
1896,00-0036442,2023_02_BAL_CIN,2,J.Burrow,CIN,17.38,23.82,QB
1897,00-0036442,2023_03_LA_CIN,3,J.Burrow,CIN,10.36,16.02,QB
1898,00-0036442,2023_04_CIN_TEN,4,J.Burrow,CIN,6.8,12.12,QB
1899,00-0036442,2023_05_CIN_ARI,5,J.Burrow,CIN,25.48,24.27,QB
1900,00-0036442,2023_06_SEA_CIN,6,J.Burrow,CIN,15.9,15.7,QB
1901,00-0036442,2023_08_CIN_SF,8,J.Burrow,CIN,26.72,19.39,QB
1902,00-0036442,2023_09_BUF_CIN,9,J.Burrow,CIN,22.62,20.39,QB
1903,00-0036442,2023_10_HOU_CIN,10,J.Burrow,CIN,23.98,22.75,QB
1904,00-0036442,2023_11_CIN_BAL,11,J.Burrow,CIN,8.74,7.82,QB
1905,00-0036450,2023_04_TB_NO,4,K.Vaughn,TB,2.4,7.21,RB
1906,00-0036450,2023_06_DET_TB,6,K.Vaughn,TB,0.9,5.23,RB
1907,00-0036450,2023_07_ATL_TB,7,K.Vaughn,TB,0.7,3.12,RB
1908,00-0036450,2023_08_TB_BUF,8,K.Vaughn,TB,0.1,0.52,RB
1909,00-0036450,2023_09_TB_HOU,9,K.Vaughn,TB,1.3,3.12,RB
1910,00-0036482,2023_10_CAR_CHI,10,M.Strachan,CAR,5.0,3.4,WR
1911,00-0036493,2023_01_JAX_IND,1,D.Jackson,IND,4.3,16.8,RB
1912,00-0036493,2023_09_NYG_LV,9,D.Jackson,NYG,0.2,0.51,RB
1913,00-0036497,2023_03_HOU_JAX,3,T.Jones,JAX,2.1,3.27,WR
1914,00-0036497,2023_04_ATL_JAX,4,T.Jones,JAX,0.4,1.09,WR
1915,00-0036497,2023_05_JAX_BUF,5,T.Jones,JAX,0.0,1.1,WR
1916,00-0036497,2023_07_JAX_NO,7,T.Jones,JAX,2.7,2.17,WR
1917,00-0036497,2023_10_SF_JAX,10,T.Jones,JAX,2.7,2.17,WR
1919,00-0036550,2023_01_HOU_BAL,1,R.Bateman,BAL,5.0,3.87,WR
1920,00-0036550,2023_02_BAL_CIN,2,R.Bateman,BAL,3.3,3.26,WR
1921,00-0036550,2023_03_IND_BAL,3,R.Bateman,BAL,1.1,3.87,WR
1922,00-0036550,2023_05_BAL_PIT,5,R.Bateman,BAL,1.3,5.4,WR
1923,00-0036550,2023_06_BAL_TEN,6,R.Bateman,BAL,2.5,3.26,WR
1924,00-0036550,2023_07_DET_BAL,7,R.Bateman,BAL,4.6,4.49,WR
1925,00-0036550,2023_08_BAL_ARI,8,R.Bateman,BAL,6.2,3.31,WR
1926,00-0036550,2023_09_SEA_BAL,9,R.Bateman,BAL,4.3,7.28,WR
1927,00-0036550,2023_10_CLE_BAL,10,R.Bateman,BAL,3.5,5.57,WR
1928,00-0036550,2023_11_CIN_BAL,11,R.Bateman,BAL,7.5,3.94,WR
1929,00-0036554,2023_01_HOU_BAL,1,N.Collins,HOU,11.0,15.43,WR
1930,00-0036554,2023_02_IND_HOU,2,N.Collins,HOU,24.1,13.07,WR
1931,00-0036554,2023_03_HOU_JAX,3,N.Collins,HOU,4.4,3.87,WR
1932,00-0036554,2023_04_PIT_HOU,4,N.Collins,HOU,32.3,13.44,WR
1933,00-0036554,2023_05_HOU_ATL,5,N.Collins,HOU,5.4,4.96,WR
1934,00-0036554,2023_06_NO_HOU,6,N.Collins,HOU,10.0,8.37,WR
1935,00-0036554,2023_08_HOU_CAR,8,N.Collins,HOU,5.0,7.75,WR
1936,00-0036554,2023_09_TB_HOU,9,N.Collins,HOU,12.9,8.33,WR
1937,00-0036554,2023_11_ARI_HOU,11,N.Collins,HOU,10.0,15.84,WR
1938,00-0036555,2023_01_CAR_ATL,1,C.Hubbard,CAR,7.9,7.02,RB
1939,00-0036555,2023_02_NO_CAR,2,C.Hubbard,CAR,7.5,6.45,RB
1940,00-0036555,2023_03_CAR_SEA,3,C.Hubbard,CAR,1.4,3.77,RB
1941,00-0036555,2023_04_MIN_CAR,4,C.Hubbard,CAR,6.3,10.02,RB
1942,00-0036555,2023_05_CAR_DET,5,C.Hubbard,CAR,4.0,6.84,RB
1943,00-0036555,2023_06_CAR_MIA,6,C.Hubbard,CAR,15.5,11.23,RB
1944,00-0036555,2023_08_HOU_CAR,8,C.Hubbard,CAR,6.4,15.47,RB
1945,00-0036555,2023_09_IND_CAR,9,C.Hubbard,CAR,8.7,15.47,RB
1946,00-0036555,2023_10_CAR_CHI,10,C.Hubbard,CAR,4.9,6.84,RB
1947,00-0036555,2023_11_DAL_CAR,11,C.Hubbard,CAR,7.5,7.28,RB
1948,00-0036556,2023_02_IND_HOU,2,B.Jordan,HOU,3.7,2.79,TE
1949,00-0036556,2023_03_HOU_JAX,3,B.Jordan,HOU,8.3,4.2,TE
1950,00-0036556,2023_06_NO_HOU,6,B.Jordan,HOU,1.6,1.09,TE
1951,00-0036567,2023_01_SF_PIT,1,E.Mitchell,SF,1.0,3.63,RB
1952,00-0036567,2023_03_NYG_SF,3,E.Mitchell,SF,5.9,8.92,RB
1953,00-0036567,2023_06_SF_CLE,6,E.Mitchell,SF,-0.3,1.02,RB
1954,00-0036567,2023_07_SF_MIN,7,E.Mitchell,SF,-0.1,0.51,RB
1955,00-0036567,2023_08_CIN_SF,8,E.Mitchell,SF,0.2,3.08,RB
1956,00-0036567,2023_10_SF_JAX,10,E.Mitchell,SF,2.3,4.12,RB
1957,00-0036567,2023_11_TB_SF,11,E.Mitchell,SF,2.4,2.07,RB
1958,00-0036569,2023_01_DAL_NYG,1,G.Brightwell,NYG,2.1,2.69,RB
1959,00-0036569,2023_03_NYG_SF,3,G.Brightwell,NYG,4.6,5.31,RB
1960,00-0036569,2023_04_SEA_NYG,4,G.Brightwell,NYG,2.4,4.21,RB
1961,00-0036590,2023_06_NYG_BUF,6,Q.Morris,BUF,8.0,2.8,TE
1962,00-0036590,2023_11_NYJ_BUF,11,Q.Morris,BUF,1.6,3.82,TE
1963,00-0036613,2023_01_MIA_LAC,1,J.Waddle,MIA,9.8,6.66,WR
1964,00-0036613,2023_02_MIA_NE,2,J.Waddle,MIA,10.4,8.28,WR
1965,00-0036613,2023_04_MIA_BUF,4,J.Waddle,MIA,6.6,7.55,WR
1966,00-0036613,2023_05_NYG_MIA,5,J.Waddle,MIA,12.0,20.47,WR
1967,00-0036613,2023_06_CAR_MIA,6,J.Waddle,MIA,14.6,13.87,WR
1968,00-0036613,2023_07_MIA_PHI,7,J.Waddle,MIA,9.3,7.75,WR
1969,00-0036613,2023_08_NE_MIA,8,J.Waddle,MIA,21.6,16.74,WR
