,player_id,game_id,week,player_name,team,pts,preds,position
638,00-0033949,2023_04_ARI_SF,4,J.Dobbs,ARI,23.4,24.47,QB
639,00-0033949,2023_05_CIN_ARI,5,J.Dobbs,ARI,14.74,16.4,QB
640,00-0033949,2023_06_ARI_LA,6,J.Dobbs,ARI,14.2,22.39,QB
641,00-0033949,2023_07_ARI_SEA,7,J.Dobbs,ARI,16.14,16.19,QB
642,00-0033949,2023_08_BAL_ARI,8,J.Dobbs,ARI,27.02,31.47,QB
643,00-0033958,2023_07_LV_CHI,7,N.Peterman,CHI,0.0,0.26,QB
644,00-0034054,2023_01_MIA_LAC,1,R.Cracraft,MIA,11.5,10.24,WR
645,00-0034054,2023_02_MIA_NE,2,R.Cracraft,MIA,4.4,2.51,WR
646,00-0034054,2023_03_DEN_MIA,3,R.Cracraft,MIA,1.8,1.09,WR
647,00-0034073,2023_06_SF_CLE,6,R.Dwelley,SF,0.0,1.7,TE
648,00-0034073,2023_07_SF_MIN,7,R.Dwelley,SF,1.7,1.09,TE
649,00-0034115,2023_07_MIA_PHI,7,J.Wilson,MIA,0.9,1.09,RB
650,00-0034115,2023_08_NE_MIA,8,J.Wilson,MIA,4.7,4.74,RB
651,00-0034159,2023_01_LA_SEA,1,W.Dissly,SEA,2.7,2.17,TE
652,00-0034159,2023_02_SEA_DET,2,W.Dissly,SEA,5.0,3.26,TE
653,00-0034159,2023_06_SEA_CIN,6,W.Dissly,SEA,0.9,1.09,TE
655,00-0034184,2023_01_HOU_BAL,1,G.Edwards,BAL,5.2,4.89,RB
656,00-0034184,2023_02_BAL_CIN,2,G.Edwards,BAL,12.2,8.24,RB
657,00-0034184,2023_03_IND_BAL,3,G.Edwards,BAL,5.1,5.7,RB
658,00-0034184,2023_04_BAL_CLE,4,G.Edwards,BAL,5.9,10.91,RB
659,00-0034184,2023_05_BAL_PIT,5,G.Edwards,BAL,4.8,6.58,RB
660,00-0034184,2023_06_BAL_TEN,6,G.Edwards,BAL,5.8,12.79,RB
661,00-0034184,2023_07_DET_BAL,7,G.Edwards,BAL,20.9,11.07,RB
662,00-0034184,2023_08_BAL_ARI,8,G.Edwards,BAL,28.4,19.66,RB
663,00-0034208,2023_01_HOU_BAL,1,M.Boone,HOU,3.3,4.35,RB
664,00-0034208,2023_04_PIT_HOU,4,M.Boone,HOU,0.4,0.51,RB
665,00-0034208,2023_06_NO_HOU,6,M.Boone,HOU,1.1,0.52,RB
666,00-0034208,2023_08_HOU_CAR,8,M.Boone,HOU,2.1,1.6,RB
667,00-0034270,2023_01_BUF_NYJ,1,T.Conklin,NYJ,0.7,1.09,TE
668,00-0034270,2023_02_NYJ_DAL,2,T.Conklin,NYJ,7.5,6.52,TE
669,00-0034270,2023_03_NE_NYJ,3,T.Conklin,NYJ,4.1,6.66,TE
670,00-0034270,2023_04_KC_NYJ,4,T.Conklin,NYJ,7.8,8.19,TE
671,00-0034270,2023_05_NYJ_DEN,5,T.Conklin,NYJ,8.7,6.04,TE
672,00-0034270,2023_06_PHI_NYJ,6,T.Conklin,NYJ,3.9,4.96,TE
673,00-0034270,2023_08_NYJ_NYG,8,T.Conklin,NYJ,0.0,2.17,TE
674,00-0034272,2023_01_DET_KC,1,M.Valdes-Scantling,KC,5.8,3.13,WR
675,00-0034272,2023_02_KC_JAX,2,M.Valdes-Scantling,KC,2.3,3.87,WR
676,00-0034272,2023_03_CHI_KC,3,M.Valdes-Scantling,KC,4.2,4.56,WR
677,00-0034272,2023_04_KC_NYJ,4,M.Valdes-Scantling,KC,1.1,2.79,WR
678,00-0034272,2023_05_KC_MIN,5,M.Valdes-Scantling,KC,1.7,3.88,WR
679,00-0034272,2023_06_DEN_KC,6,M.Valdes-Scantling,KC,0.0,2.85,WR
680,00-0034272,2023_07_LAC_KC,7,M.Valdes-Scantling,KC,15.9,7.28,WR
681,00-0034272,2023_08_KC_DEN,8,M.Valdes-Scantling,KC,3.7,6.18,WR
682,00-0034279,2023_04_DEN_CHI,4,E.St. Brown,CHI,2.6,1.7,WR
683,00-0034279,2023_05_CHI_WAS,5,E.St. Brown,CHI,0.0,1.09,WR
684,00-0034286,2023_01_DET_KC,1,R.James,KC,1.1,2.79,WR
685,00-0034286,2023_02_KC_JAX,2,R.James,KC,0.0,1.09,WR
686,00-0034297,2023_02_WAS_DEN,2,B.Pringle,WAS,0.9,1.09,WR
687,00-0034297,2023_04_WAS_PHI,4,B.Pringle,WAS,2.0,3.4,WR
688,00-0034297,2023_05_CHI_WAS,5,B.Pringle,WAS,1.5,2.51,WR
689,00-0034297,2023_07_WAS_NYG,7,B.Pringle,WAS,2.1,1.7,WR
690,00-0034297,2023_08_PHI_WAS,8,B.Pringle,WAS,0.0,1.7,WR
691,00-0034317,2023_01_TEN_NO,1,K.Kirkwood,NO,0.0,2.74,WR
692,00-0034317,2023_02_NO_CAR,2,K.Kirkwood,NO,0.0,1.09,WR
693,00-0034317,2023_03_NO_GB,3,K.Kirkwood,NO,0.0,2.21,WR
694,00-0034317,2023_05_NO_NE,5,K.Kirkwood,NO,0.6,1.09,WR
695,00-0034348,2023_01_LV_DEN,1,C.Sutton,DEN,11.2,7.19,WR
696,00-0034348,2023_02_WAS_DEN,2,C.Sutton,DEN,9.1,10.27,WR
697,00-0034348,2023_03_DEN_MIA,3,C.Sutton,DEN,19.1,16.67,WR
698,00-0034348,2023_04_DEN_CHI,4,C.Sutton,DEN,10.2,8.62,WR
699,00-0034348,2023_05_NYJ_DEN,5,C.Sutton,DEN,1.8,4.21,WR
700,00-0034348,2023_06_DEN_KC,6,C.Sutton,DEN,12.6,8.07,WR
701,00-0034348,2023_07_GB_DEN,7,C.Sutton,DEN,16.6,8.12,WR
702,00-0034348,2023_08_KC_DEN,8,C.Sutton,DEN,9.9,4.94,WR
703,00-0034351,2023_01_PHI_NE,1,D.Goedert,PHI,0.0,1.7,TE
704,00-0034351,2023_02_MIN_PHI,2,D.Goedert,PHI,5.2,8.22,TE
705,00-0034351,2023_03_PHI_TB,3,D.Goedert,PHI,6.6,7.61,TE
706,00-0034351,2023_04_WAS_PHI,4,D.Goedert,PHI,3.5,6.53,TE
707,00-0034351,2023_05_PHI_LA,5,D.Goedert,PHI,21.7,12.09,TE
708,00-0034351,2023_06_PHI_NYJ,6,D.Goedert,PHI,6.7,8.71,TE
709,00-0034351,2023_07_MIA_PHI,7,D.Goedert,PHI,16.2,6.05,TE
710,00-0034351,2023_08_PHI_WAS,8,D.Goedert,PHI,5.6,7.61,TE
711,00-0034364,2023_01_CIN_CLE,1,J.Akins,CLE,1.7,1.09,TE
712,00-0034364,2023_02_CLE_PIT,2,J.Akins,CLE,0.7,1.09,TE
713,00-0034364,2023_04_BAL_CLE,4,J.Akins,CLE,1.1,2.17,TE
714,00-0034364,2023_06_SF_CLE,6,J.Akins,CLE,0.0,2.79,TE
715,00-0034364,2023_08_CLE_SEA,8,J.Akins,CLE,1.1,1.09,TE
716,00-0034365,2023_03_CAR_SEA,3,I.Thomas,CAR,1.3,1.09,TE
717,00-0034365,2023_04_MIN_CAR,4,I.Thomas,CAR,0.0,2.21,TE
718,00-0034365,2023_05_CAR_DET,5,I.Thomas,CAR,3.3,2.79,TE
719,00-0034383,2023_01_HOU_BAL,1,D.Schultz,HOU,1.4,4.35,TE
720,00-0034383,2023_02_IND_HOU,2,D.Schultz,HOU,5.4,9.24,TE
721,00-0034383,2023_03_HOU_JAX,3,D.Schultz,HOU,1.4,4.99,TE
722,00-0034383,2023_04_PIT_HOU,4,D.Schultz,HOU,11.7,5.59,TE
723,00-0034383,2023_05_HOU_ATL,5,D.Schultz,HOU,16.0,13.09,TE
724,00-0034383,2023_06_NO_HOU,6,D.Schultz,HOU,14.1,12.36,TE
725,00-0034383,2023_08_HOU_CAR,8,D.Schultz,HOU,1.5,6.52,TE
726,00-0034386,2023_01_DET_KC,1,Ju.Watson,KC,5.5,6.8,WR
727,00-0034386,2023_02_KC_JAX,2,Ju.Watson,KC,7.7,7.88,WR
728,00-0034386,2023_03_CHI_KC,3,Ju.Watson,KC,6.1,6.68,WR
729,00-0034386,2023_04_KC_NYJ,4,Ju.Watson,KC,1.0,1.09,WR
730,00-0034386,2023_05_KC_MIN,5,Ju.Watson,KC,6.6,5.1,WR
731,00-0034386,2023_06_DEN_KC,6,Ju.Watson,KC,0.0,1.7,WR
732,00-0034386,2023_08_KC_DEN,8,Ju.Watson,KC,5.2,4.5,WR
733,00-0034401,2023_03_DEN_MIA,3,M.White,MIA,6.68,1.07,QB
734,00-0034401,2023_06_CAR_MIA,6,M.White,MIA,0.0,0.26,QB
735,00-0034407,2023_04_ARI_SF,4,R.McCloud,SF,3.2,2.17,WR
736,00-0034407,2023_05_DAL_SF,5,R.McCloud,SF,0.6,1.09,WR
737,00-0034407,2023_06_SF_CLE,6,R.McCloud,SF,3.2,3.21,WR
738,00-0034407,2023_07_SF_MIN,7,R.McCloud,SF,3.0,3.87,WR
739,00-0034407,2023_08_CIN_SF,8,R.McCloud,SF,5.3,2.17,WR
740,00-0034414,2023_01_PHI_NE,1,B.Scott,PHI,1.5,1.6,RB
741,00-0034414,2023_02_MIN_PHI,2,B.Scott,PHI,4.0,2.54,RB
742,00-0034414,2023_06_PHI_NYJ,6,B.Scott,PHI,2.1,4.53,RB
743,00-0034414,2023_08_PHI_WAS,8,B.Scott,PHI,0.9,1.09,RB
744,00-0034418,2023_04_MIA_BUF,4,C.Wilson,MIA,2.1,2.17,WR
745,00-0034418,2023_05_NYG_MIA,5,C.Wilson,MIA,7.2,4.68,WR
746,00-0034418,2023_07_MIA_PHI,7,C.Wilson,MIA,5.8,5.36,WR
747,00-0034418,2023_08_NE_MIA,8,C.Wilson,MIA,6.6,3.5,WR
748,00-0034419,2023_01_MIA_LAC,1,B.Berrios,MIA,5.7,9.19,WR
749,00-0034419,2023_02_MIA_NE,2,B.Berrios,MIA,3.8,3.89,WR
750,00-0034419,2023_03_DEN_MIA,3,B.Berrios,MIA,4.3,2.18,WR
751,00-0034419,2023_04_MIA_BUF,4,B.Berrios,MIA,14.4,9.09,WR
752,00-0034419,2023_05_NYG_MIA,5,B.Berrios,MIA,2.3,2.17,WR
753,00-0034419,2023_06_CAR_MIA,6,B.Berrios,MIA,3.0,2.17,WR
754,00-0034419,2023_07_MIA_PHI,7,B.Berrios,MIA,1.2,2.17,WR
755,00-0034419,2023_08_NE_MIA,8,B.Berrios,MIA,1.8,3.27,WR
756,00-0034433,2023_03_NE_NYJ,3,N.Bawden,NYJ,6.1,3.63,RB
758,00-0034487,2023_03_BUF_WAS,3,T.Sherfield,BUF,2.8,3.87,WR
759,00-0034487,2023_04_MIA_BUF,4,T.Sherfield,BUF,2.8,3.87,WR
760,00-0034487,2023_05_JAX_BUF,5,T.Sherfield,BUF,0.8,1.09,WR
761,00-0034487,2023_07_BUF_NE,7,T.Sherfield,BUF,1.0,1.09,WR
763,00-0034521,2023_01_BUF_NYJ,1,A.Lazard,NYJ,5.6,4.96,WR
764,00-0034521,2023_02_NYJ_DAL,2,A.Lazard,NYJ,3.3,6.18,WR
765,00-0034521,2023_03_NE_NYJ,3,A.Lazard,NYJ,5.4,6.67,WR
766,00-0034521,2023_04_KC_NYJ,4,A.Lazard,NYJ,13.6,4.86,WR
767,00-0034521,2023_05_NYJ_DEN,5,A.Lazard,NYJ,4.8,4.37,WR
768,00-0034521,2023_06_PHI_NYJ,6,A.Lazard,NYJ,1.3,3.26,WR
769,00-0034521,2023_08_NYJ_NYG,8,A.Lazard,NYJ,6.0,7.75,WR
770,00-0034575,2023_02_CHI_TB,2,D.Wells,TB,0.0,2.17,TE
771,00-0034613,2023_03_LA_CIN,3,T.Hudson,CIN,4.0,4.96,TE
772,00-0034613,2023_04_CIN_TEN,4,T.Hudson,CIN,2.8,2.17,TE
773,00-0034646,2023_03_LAC_MIN,3,B.Powell,MIN,1.0,1.09,WR
774,00-0034646,2023_05_KC_MIN,5,B.Powell,MIN,7.2,8.28,WR
775,00-0034646,2023_06_MIN_CHI,6,B.Powell,MIN,3.4,4.87,WR
776,00-0034646,2023_07_SF_MIN,7,B.Powell,MIN,8.9,8.58,WR
777,00-0034646,2023_08_MIN_GB,8,B.Powell,MIN,1.7,3.78,WR
778,00-0034681,2023_01_TB_MIN,1,C.Edmonds,TB,0.8,1.02,RB
779,00-0034681,2023_02_CHI_TB,2,C.Edmonds,TB,1.2,1.11,RB
780,00-0034681,2023_08_TB_BUF,8,C.Edmonds,TB,3.1,4.8,RB
781,00-0034750,2023_02_MIN_PHI,2,R.Penny,PHI,1.9,2.61,RB
782,00-0034753,2023_02_BAL_CIN,2,M.Andrews,BAL,13.0,8.72,TE
783,00-0034753,2023_03_IND_BAL,3,M.Andrews,BAL,5.5,6.05,TE
784,00-0034753,2023_04_BAL_CLE,4,M.Andrews,BAL,22.5,6.49,TE
785,00-0034753,2023_05_BAL_PIT,5,M.Andrews,BAL,9.5,12.43,TE
786,00-0034753,2023_06_BAL_TEN,6,M.Andrews,BAL,8.9,8.88,TE
787,00-0034753,2023_07_DET_BAL,7,M.Andrews,BAL,20.3,10.83,TE
788,00-0034753,2023_08_BAL_ARI,8,M.Andrews,BAL,12.0,7.17,TE
789,00-0034764,2023_01_DAL_NYG,1,M.Gallup,DAL,1.5,2.79,WR
790,00-0034764,2023_02_NYJ_DAL,2,M.Gallup,DAL,0.8,2.79,WR
791,00-0034764,2023_03_DAL_ARI,3,M.Gallup,DAL,12.2,9.91,WR
792,00-0034764,2023_04_NE_DAL,4,M.Gallup,DAL,8.5,7.13,WR
793,00-0034764,2023_05_DAL_SF,5,M.Gallup,DAL,2.5,7.0,WR
794,00-0034764,2023_06_DAL_LAC,6,M.Gallup,DAL,3.9,12.72,WR
795,00-0034764,2023_08_LA_DAL,8,M.Gallup,DAL,3.0,3.88,WR
796,00-0034775,2023_01_JAX_IND,1,C.Kirk,JAX,1.4,3.26,WR
797,00-0034775,2023_02_KC_JAX,2,C.Kirk,JAX,16.46,16.43,WR
798,00-0034775,2023_03_HOU_JAX,3,C.Kirk,JAX,13.4,9.36,WR
799,00-0034775,2023_04_ATL_JAX,4,C.Kirk,JAX,12.4,14.28,WR
800,00-0034775,2023_05_JAX_BUF,5,C.Kirk,JAX,11.4,10.44,WR
801,00-0034775,2023_06_IND_JAX,6,C.Kirk,JAX,12.4,8.8,WR
802,00-0034775,2023_07_JAX_NO,7,C.Kirk,JAX,18.0,7.13,WR
803,00-0034775,2023_08_JAX_PIT,8,C.Kirk,JAX,6.6,6.05,WR
804,00-0034777,2023_02_NO_CAR,2,D.Chark,CAR,2.0,1.09,WR
805,00-0034777,2023_03_CAR_SEA,3,D.Chark,CAR,16.6,15.98,WR
806,00-0034777,2023_04_MIN_CAR,4,D.Chark,CAR,3.8,4.49,WR
807,00-0034777,2023_05_CAR_DET,5,D.Chark,CAR,11.7,10.22,WR
808,00-0034777,2023_06_CAR_MIA,6,D.Chark,CAR,4.1,7.75,WR
809,00-0034777,2023_08_HOU_CAR,8,D.Chark,CAR,3.3,6.19,WR
810,00-0034791,2023_01_CIN_CLE,1,N.Chubb,CLE,14.7,13.99,RB
811,00-0034791,2023_02_CLE_PIT,2,N.Chubb,CLE,6.4,5.57,RB
812,00-0034796,2023_01_HOU_BAL,1,L.Jackson,BAL,10.56,14.23,QB
813,00-0034796,2023_02_BAL_CIN,2,L.Jackson,BAL,22.98,23.08,QB
814,00-0034796,2023_03_IND_BAL,3,L.Jackson,BAL,29.18,20.83,QB
815,00-0034796,2023_04_BAL_CLE,4,L.Jackson,BAL,29.14,17.63,QB
816,00-0034796,2023_05_BAL_PIT,5,L.Jackson,BAL,12.94,26.01,QB
817,00-0034796,2023_06_BAL_TEN,6,L.Jackson,BAL,19.22,26.58,QB
818,00-0034796,2023_07_DET_BAL,7,L.Jackson,BAL,34.98,21.42,QB
819,00-0034796,2023_08_BAL_ARI,8,L.Jackson,BAL,12.08,13.55,QB
820,00-0034798,2023_01_MIA_LAC,1,D.Smythe,MIA,5.9,11.06,TE
821,00-0034798,2023_02_MIA_NE,2,D.Smythe,MIA,3.8,3.26,TE
822,00-0034798,2023_03_DEN_MIA,3,D.Smythe,MIA,2.0,1.09,TE
823,00-0034798,2023_04_MIA_BUF,4,D.Smythe,MIA,6.1,4.35,TE
824,00-0034798,2023_06_CAR_MIA,6,D.Smythe,MIA,0.0,3.58,TE
825,00-0034798,2023_08_NE_MIA,8,D.Smythe,MIA,4.3,3.87,TE
826,00-0034827,2023_01_GB_CHI,1,D.Moore,CHI,3.5,3.26,WR
827,00-0034827,2023_02_CHI_TB,2,D.Moore,CHI,13.4,8.84,WR
828,00-0034827,2023_03_CHI_KC,3,D.Moore,CHI,11.6,8.98,WR
829,00-0034827,2023_04_DEN_CHI,4,D.Moore,CHI,23.1,12.05,WR
830,00-0034827,2023_05_CHI_WAS,5,D.Moore,CHI,45.0,14.63,WR
831,00-0034827,2023_06_MIN_CHI,6,D.Moore,CHI,7.6,10.27,WR
832,00-0034827,2023_07_LV_CHI,7,D.Moore,CHI,9.4,11.92,WR
833,00-0034827,2023_08_CHI_LAC,8,D.Moore,CHI,7.5,6.86,WR
834,00-0034829,2023_01_PHI_NE,1,M.Gesicki,NE,5.1,4.35,TE
835,00-0034829,2023_02_MIA_NE,2,M.Gesicki,NE,5.8,7.74,TE
836,00-0034829,2023_03_NE_NYJ,3,M.Gesicki,NE,2.3,1.42,TE
837,00-0034829,2023_04_NE_DAL,4,M.Gesicki,NE,1.7,5.07,TE
838,00-0034829,2023_05_NO_NE,5,M.Gesicki,NE,2.7,4.36,TE
839,00-0034829,2023_06_NE_LV,6,M.Gesicki,NE,4.3,3.87,TE
840,00-0034829,2023_07_BUF_NE,7,M.Gesicki,NE,7.5,3.89,TE
841,00-0034829,2023_08_NE_MIA,8,M.Gesicki,NE,2.1,3.87,TE
842,00-0034830,2023_01_CAR_ATL,1,H.Hurst,CAR,12.6,8.24,TE
843,00-0034830,2023_02_NO_CAR,2,H.Hurst,CAR,3.5,3.26,TE
844,00-0034830,2023_03_CAR_SEA,3,H.Hurst,CAR,1.6,3.28,TE
845,00-0034830,2023_04_MIN_CAR,4,H.Hurst,CAR,1.2,3.26,TE
846,00-0034830,2023_05_CAR_DET,5,H.Hurst,CAR,3.6,3.26,TE
847,00-0034830,2023_06_CAR_MIA,6,H.Hurst,CAR,2.1,5.42,TE
848,00-0034830,2023_08_HOU_CAR,8,H.Hurst,CAR,0.0,2.17,TE
849,00-0034837,2023_01_JAX_IND,1,C.Ridley,JAX,20.1,14.84,WR
850,00-0034837,2023_02_KC_JAX,2,C.Ridley,JAX,4.2,11.81,WR
851,00-0034837,2023_03_HOU_JAX,3,C.Ridley,JAX,5.5,9.47,WR
852,00-0034837,2023_04_ATL_JAX,4,C.Ridley,JAX,10.8,3.15,WR
853,00-0034837,2023_05_JAX_BUF,5,C.Ridley,JAX,17.1,13.97,WR
854,00-0034837,2023_06_IND_JAX,6,C.Ridley,JAX,4.6,11.06,WR
855,00-0034837,2023_07_JAX_NO,7,C.Ridley,JAX,1.0,6.71,WR
856,00-0034837,2023_08_JAX_PIT,8,C.Ridley,JAX,11.3,14.43,WR
857,00-0034838,2023_07_PIT_LA,7,R.Freeman,LA,6.6,6.1,RB
858,00-0034838,2023_08_LA_DAL,8,R.Freeman,LA,10.4,7.72,RB
859,00-0034844,2023_01_DAL_NYG,1,S.Barkley,NYG,7.8,10.49,RB
860,00-0034844,2023_02_NYG_ARI,2,S.Barkley,NYG,24.2,20.06,RB
861,00-0034844,2023_06_NYG_BUF,6,S.Barkley,NYG,11.8,21.36,RB
862,00-0034844,2023_07_WAS_NYG,7,S.Barkley,NYG,18.3,15.61,RB
863,00-0034844,2023_08_NYJ_NYG,8,S.Barkley,NYG,14.3,25.33,RB
864,00-0034854,2023_03_ATL_DET,3,K.Hodge,ATL,2.0,1.09,WR
865,00-0034854,2023_04_ATL_JAX,4,K.Hodge,ATL,2.9,2.17,WR
866,00-0034854,2023_05_HOU_ATL,5,K.Hodge,ATL,1.6,2.61,WR
867,00-0034854,2023_06_WAS_ATL,6,K.Hodge,ATL,0.0,1.7,WR
868,00-0034854,2023_07_ATL_TB,7,K.Hodge,ATL,2.4,1.1,WR
869,00-0034854,2023_08_ATL_TEN,8,K.Hodge,ATL,9.0,4.48,WR
870,00-0034855,2023_01_TB_MIN,1,B.Mayfield,TB,16.32,18.14,QB
871,00-0034855,2023_02_CHI_TB,2,B.Mayfield,TB,18.58,21.46,QB
872,00-0034855,2023_03_PHI_TB,3,B.Mayfield,TB,11.04,18.66,QB
873,00-0034855,2023_04_TB_NO,4,B.Mayfield,TB,25.24,23.09,QB
874,00-0034855,2023_06_DET_TB,6,B.Mayfield,TB,8.84,19.54,QB
875,00-0034855,2023_07_ATL_TB,7,B.Mayfield,TB,17.3,20.11,QB
876,00-0034855,2023_08_TB_BUF,8,B.Mayfield,TB,19.38,20.08,QB
877,00-0034857,2023_01_BUF_NYJ,1,J.Allen,BUF,16.04,22.5,QB
878,00-0034857,2023_02_LV_BUF,2,J.Allen,BUF,23.66,24.44,QB
879,00-0034857,2023_03_BUF_WAS,3,J.Allen,BUF,23.32,18.42,QB
880,00-0034857,2023_04_MIA_BUF,4,J.Allen,BUF,36.6,15.75,QB
881,00-0034857,2023_05_JAX_BUF,5,J.Allen,BUF,28.86,24.78,QB
882,00-0034857,2023_06_NYG_BUF,6,J.Allen,BUF,14.86,15.98,QB
883,00-0034857,2023_07_BUF_NE,7,J.Allen,BUF,25.3,34.7,QB
884,00-0034857,2023_08_TB_BUF,8,J.Allen,BUF,31.16,20.75,QB
885,00-0034869,2023_05_DAL_SF,5,S.Darnold,SF,0.04,0.26,QB
886,00-0034955,2023_08_LA_DAL,8,B.Rypien,LA,1.68,3.89,QB
887,00-0034959,2023_02_IND_HOU,2,A.Beck,HOU,0.2,2.53,RB
888,00-0034959,2023_04_PIT_HOU,4,A.Beck,HOU,0.0,1.09,RB
889,00-0034959,2023_08_HOU_CAR,8,A.Beck,HOU,7.4,8.37,RB
890,00-0034960,2023_01_LV_DEN,1,J.Meyers,LV,24.6,16.11,WR
891,00-0034960,2023_03_PIT_LV,3,J.Meyers,LV,12.0,16.91,WR
892,00-0034960,2023_04_LV_LAC,4,J.Meyers,LV,4.3,5.58,WR
893,00-0034960,2023_05_GB_LV,5,J.Meyers,LV,17.0,13.29,WR
894,00-0034960,2023_06_NE_LV,6,J.Meyers,LV,14.6,10.29,WR
895,00-0034960,2023_07_LV_CHI,7,J.Meyers,LV,14.5,15.99,WR
896,00-0034960,2023_08_LV_DET,8,J.Meyers,LV,2.4,1.7,WR
897,00-0034970,2023_01_CIN_CLE,1,I.Smith,CIN,3.2,5.43,TE
898,00-0034970,2023_02_BAL_CIN,2,I.Smith,CIN,2.0,6.18,TE
899,00-0034970,2023_06_SEA_CIN,6,I.Smith,CIN,1.0,2.17,TE
900,00-0034970,2023_08_CIN_SF,8,I.Smith,CIN,4.5,4.35,TE
901,00-0034972,2023_01_TB_MIN,1,A.Mattison,MIN,11.9,14.87,RB
902,00-0034972,2023_02_MIN_PHI,2,A.Mattison,MIN,4.4,10.66,RB
903,00-0034972,2023_03_LAC_MIN,3,A.Mattison,MIN,15.0,24.78,RB
904,00-0034972,2023_04_MIN_CAR,4,A.Mattison,MIN,10.3,12.23,RB
905,00-0034972,2023_05_KC_MIN,5,A.Mattison,MIN,11.6,7.37,RB
906,00-0034972,2023_06_MIN_CHI,6,A.Mattison,MIN,9.2,16.84,RB
907,00-0034972,2023_07_SF_MIN,7,A.Mattison,MIN,5.2,10.65,RB
908,00-0034972,2023_08_MIN_GB,8,A.Mattison,MIN,3.8,9.47,RB
909,00-0034975,2023_01_HOU_BAL,1,J.Hill,BAL,12.9,7.73,RB
910,00-0034975,2023_02_BAL_CIN,2,J.Hill,BAL,6.8,12.53,RB
911,00-0034975,2023_04_BAL_CLE,4,J.Hill,BAL,3.3,1.54,RB
912,00-0034975,2023_05_BAL_PIT,5,J.Hill,BAL,12.5,8.42,RB
913,00-0034975,2023_06_BAL_TEN,6,J.Hill,BAL,5.0,7.67,RB
914,00-0034975,2023_07_DET_BAL,7,J.Hill,BAL,5.3,3.23,RB
915,00-0034975,2023_08_BAL_ARI,8,J.Hill,BAL,7.5,6.38,RB
916,00-0034981,2023_02_NO_CAR,2,F.Moreau,NO,3.0,2.17,TE
917,00-0034981,2023_05_NO_NE,5,F.Moreau,NO,7.1,1.09,TE
918,00-0034981,2023_06_NO_HOU,6,F.Moreau,NO,5.3,4.96,TE
919,00-0034981,2023_07_JAX_NO,7,F.Moreau,NO,4.8,5.99,TE
920,00-0034983,2023_02_LV_BUF,2,H.Renfrow,LV,2.8,1.7,WR
921,00-0034983,2023_03_PIT_LV,3,H.Renfrow,LV,2.7,2.17,WR
922,00-0034983,2023_04_LV_LAC,4,H.Renfrow,LV,2.2,4.96,WR
923,00-0034983,2023_05_GB_LV,5,H.Renfrow,LV,1.2,2.17,WR
924,00-0034983,2023_07_LV_CHI,7,H.Renfrow,LV,2.4,3.27,WR
925,00-0034983,2023_08_LV_DET,8,H.Renfrow,LV,2.9,4.96,WR
926,00-0035099,2023_01_GB_CHI,1,K.Blasingame,CHI,0.0,1.09,RB
927,00-0035099,2023_05_CHI_WAS,5,K.Blasingame,CHI,2.6,4.09,RB
928,00-0035099,2023_06_MIN_CHI,6,K.Blasingame,CHI,0.6,1.09,RB
929,00-0035099,2023_07_LV_CHI,7,K.Blasingame,CHI,0.9,1.09,RB
930,00-0035099,2023_08_CHI_LAC,8,K.Blasingame,CHI,0.0,2.17,RB
931,00-0035100,2023_01_CIN_CLE,1,J.Browning,CIN,0.0,0.61,QB
932,00-0035125,2023_01_MIA_LAC,1,A.Ingold,MIA,4.4,2.17,RB
933,00-0035125,2023_03_DEN_MIA,3,A.Ingold,MIA,0.0,1.02,RB
934,00-0035125,2023_04_MIA_BUF,4,A.Ingold,MIA,2.8,1.7,RB
935,00-0035125,2023_08_NE_MIA,8,A.Ingold,MIA,1.0,2.17,RB
937,00-0035140,2023_02_NYJ_DAL,2,M.Hardman,NYJ,1.1,1.09,WR
938,00-0035140,2023_06_PHI_NYJ,6,M.Hardman,NYJ,0.0,2.79,WR
939,00-0035140,2023_07_LAC_KC,7,M.Hardman,KC,1.1,3.87,WR
940,00-0035140,2023_08_KC_DEN,8,M.Hardman,KC,2.6,2.69,WR
941,00-0035164,2023_04_SEA_NYG,4,C.Thompson,SEA,1.5,1.09,WR
942,00-0035184,2023_06_DET_TB,6,D.Ozigbo,DET,1.8,2.62,RB
943,00-0035208,2023_03_PHI_TB,3,O.Zaccheaus,PHI,12.8,5.6,WR
944,00-0035208,2023_04_WAS_PHI,4,O.Zaccheaus,PHI,1.6,2.18,WR
945,00-0035208,2023_06_PHI_NYJ,6,O.Zaccheaus,PHI,1.0,3.36,WR
946,00-0035208,2023_07_MIA_PHI,7,O.Zaccheaus,PHI,0.0,1.09,WR
947,00-0035208,2023_08_PHI_WAS,8,O.Zaccheaus,PHI,1.0,3.79,WR
948,00-0035215,2023_01_BUF_NYJ,1,D.Harty,BUF,2.8,5.48,WR
949,00-0035215,2023_02_LV_BUF,2,D.Harty,BUF,1.4,3.87,WR
950,00-0035215,2023_03_BUF_WAS,3,D.Harty,BUF,2.3,5.23,WR
951,00-0035215,2023_04_MIA_BUF,4,D.Harty,BUF,2.0,2.17,WR
952,00-0035215,2023_05_JAX_BUF,5,D.Harty,BUF,7.2,3.4,WR
953,00-0035215,2023_06_NYG_BUF,6,D.Harty,BUF,6.8,1.09,WR
954,00-0035215,2023_07_BUF_NE,7,D.Harty,BUF,1.5,1.09,WR
