,player_id,game_id,week,player_name,team,pts,preds,position
640,00-0033757,2023_06_MIN_CHI,6,R.Tonyan,CHI,1.6,1.09,TE
641,00-0033757,2023_08_CHI_LAC,8,R.Tonyan,CHI,1.3,1.09,TE
642,00-0033757,2023_09_CHI_NO,9,R.Tonyan,CHI,1.6,1.09,TE
643,00-0033854,2023_02_IND_HOU,2,D.Ogunbowale,HOU,0.4,1.1,RB
644,00-0033857,2023_01_PHI_NE,1,J.Smith-Schuster,NE,5.3,8.22,WR
645,00-0033857,2023_02_MIA_NE,2,J.Smith-Schuster,NE,5.3,6.54,WR
646,00-0033857,2023_03_NE_NYJ,3,J.Smith-Schuster,NE,1.0,3.89,WR
647,00-0033857,2023_04_NE_DAL,4,J.Smith-Schuster,NE,1.9,6.66,WR
648,00-0033857,2023_05_NO_NE,5,J.Smith-Schuster,NE,2.1,4.35,WR
649,00-0033857,2023_08_NE_MIA,8,J.Smith-Schuster,NE,6.8,2.72,WR
650,00-0033857,2023_09_WAS_NE,9,J.Smith-Schuster,NE,8.1,7.62,WR
651,00-0033857,2023_10_IND_NE,10,J.Smith-Schuster,NE,1.4,1.09,WR
652,00-0033858,2023_02_GB_ATL,2,J.Smith,ATL,6.7,8.91,TE
653,00-0033858,2023_03_ATL_DET,3,J.Smith,ATL,6.2,8.72,TE
654,00-0033858,2023_04_ATL_JAX,4,J.Smith,ATL,12.5,6.55,TE
655,00-0033858,2023_05_HOU_ATL,5,J.Smith,ATL,9.7,8.24,TE
656,00-0033858,2023_06_WAS_ATL,6,J.Smith,ATL,11.6,6.06,TE
657,00-0033858,2023_07_ATL_TB,7,J.Smith,ATL,4.2,3.87,TE
658,00-0033858,2023_08_ATL_TEN,8,J.Smith,ATL,1.8,2.44,TE
659,00-0033858,2023_09_MIN_ATL,9,J.Smith,ATL,18.5,10.76,TE
660,00-0033858,2023_10_ATL_ARI,10,J.Smith,ATL,0.6,2.79,TE
661,00-0033869,2023_04_PIT_HOU,4,M.Trubisky,PIT,0.72,1.64,QB
662,00-0033869,2023_08_JAX_PIT,8,M.Trubisky,PIT,11.32,12.02,QB
663,00-0033873,2023_01_DET_KC,1,P.Mahomes,KC,21.54,23.18,QB
664,00-0033873,2023_02_KC_JAX,2,P.Mahomes,KC,22.7,18.85,QB
665,00-0033873,2023_03_CHI_KC,3,P.Mahomes,KC,25.68,23.04,QB
666,00-0033873,2023_04_KC_NYJ,4,P.Mahomes,KC,17.42,14.86,QB
667,00-0033873,2023_05_KC_MIN,5,P.Mahomes,KC,19.24,18.98,QB
668,00-0033873,2023_06_DEN_KC,6,P.Mahomes,KC,19.54,20.88,QB
669,00-0033873,2023_07_LAC_KC,7,P.Mahomes,KC,35.06,20.04,QB
670,00-0033873,2023_08_KC_DEN,8,P.Mahomes,KC,10.6,19.05,QB
671,00-0033873,2023_09_MIA_KC,9,P.Mahomes,KC,18.1,14.14,QB
672,00-0033881,2023_01_JAX_IND,1,E.Engram,JAX,7.4,6.05,TE
673,00-0033881,2023_02_KC_JAX,2,E.Engram,JAX,8.7,9.31,TE
674,00-0033881,2023_03_HOU_JAX,3,E.Engram,JAX,10.2,8.69,TE
675,00-0033881,2023_04_ATL_JAX,4,E.Engram,JAX,9.4,8.69,TE
676,00-0033881,2023_05_JAX_BUF,5,E.Engram,JAX,4.8,9.65,TE
677,00-0033881,2023_06_IND_JAX,6,E.Engram,JAX,7.6,8.22,TE
678,00-0033881,2023_07_JAX_NO,7,E.Engram,JAX,7.0,8.22,TE
679,00-0033881,2023_08_JAX_PIT,8,E.Engram,JAX,13.8,10.87,TE
680,00-0033881,2023_10_SF_JAX,10,E.Engram,JAX,3.2,7.61,TE
681,00-0033885,2023_01_CIN_CLE,1,D.Njoku,CLE,3.4,3.26,TE
682,00-0033885,2023_02_CLE_PIT,2,D.Njoku,CLE,6.8,4.35,TE
683,00-0033885,2023_03_TEN_CLE,3,D.Njoku,CLE,4.0,4.35,TE
684,00-0033885,2023_04_BAL_CLE,4,D.Njoku,CLE,7.6,8.22,TE
685,00-0033885,2023_06_SF_CLE,6,D.Njoku,CLE,3.9,4.95,TE
686,00-0033885,2023_07_CLE_IND,7,D.Njoku,CLE,7.9,12.46,TE
687,00-0033885,2023_08_CLE_SEA,8,D.Njoku,CLE,15.7,12.03,TE
688,00-0033885,2023_09_ARI_CLE,9,D.Njoku,CLE,10.6,8.13,TE
689,00-0033885,2023_10_CLE_BAL,10,D.Njoku,CLE,8.8,9.78,TE
690,00-0033891,2023_01_JAX_IND,1,Z.Jones,JAX,14.0,9.76,WR
691,00-0033891,2023_02_KC_JAX,2,Z.Jones,JAX,0.0,10.66,WR
692,00-0033891,2023_05_JAX_BUF,5,Z.Jones,JAX,9.8,7.12,WR
693,00-0033893,2023_01_BUF_NYJ,1,D.Cook,NYJ,7.4,10.22,RB
694,00-0033893,2023_02_NYJ_DAL,2,D.Cook,NYJ,0.7,3.13,RB
695,00-0033893,2023_03_NE_NYJ,3,D.Cook,NYJ,4.4,7.33,RB
696,00-0033893,2023_04_KC_NYJ,4,D.Cook,NYJ,2.3,4.63,RB
697,00-0033893,2023_05_NYJ_DEN,5,D.Cook,NYJ,2.3,3.86,RB
698,00-0033893,2023_06_PHI_NYJ,6,D.Cook,NYJ,1.9,2.63,RB
699,00-0033893,2023_08_NYJ_NYG,8,D.Cook,NYJ,0.5,1.04,RB
700,00-0033893,2023_09_LAC_NYJ,9,D.Cook,NYJ,1.3,3.19,RB
701,00-0033893,2023_10_NYJ_LV,10,D.Cook,NYJ,2.6,3.12,RB
702,00-0033895,2023_01_MIA_LAC,1,G.Everett,LAC,3.3,3.78,TE
703,00-0033895,2023_02_LAC_TEN,2,G.Everett,LAC,6.2,3.87,TE
704,00-0033895,2023_03_LAC_MIN,3,G.Everett,LAC,6.0,6.52,TE
705,00-0033895,2023_04_LV_LAC,4,G.Everett,LAC,1.9,2.17,TE
706,00-0033895,2023_06_DAL_LAC,6,G.Everett,LAC,9.3,6.29,TE
707,00-0033895,2023_07_LAC_KC,7,G.Everett,LAC,10.1,7.69,TE
708,00-0033895,2023_09_LAC_NYJ,9,G.Everett,LAC,2.8,2.17,TE
709,00-0033895,2023_10_DET_LAC,10,G.Everett,LAC,0.0,2.79,TE
710,00-0033897,2023_01_CIN_CLE,1,J.Mixon,CIN,8.8,12.04,RB
711,00-0033897,2023_02_BAL_CIN,2,J.Mixon,CIN,11.5,14.03,RB
712,00-0033897,2023_03_LA_CIN,3,J.Mixon,CIN,13.5,11.93,RB
713,00-0033897,2023_04_CIN_TEN,4,J.Mixon,CIN,8.1,9.04,RB
714,00-0033897,2023_05_CIN_ARI,5,J.Mixon,CIN,11.4,29.04,RB
715,00-0033897,2023_06_SEA_CIN,6,J.Mixon,CIN,7.7,10.92,RB
716,00-0033897,2023_08_CIN_SF,8,J.Mixon,CIN,18.5,13.68,RB
717,00-0033897,2023_09_BUF_CIN,9,J.Mixon,CIN,15.3,16.11,RB
718,00-0033897,2023_10_HOU_CIN,10,J.Mixon,CIN,11.5,11.98,RB
719,00-0033906,2023_04_TB_NO,4,A.Kamara,NO,14.9,20.81,RB
720,00-0033906,2023_05_NO_NE,5,A.Kamara,NO,17.2,17.86,RB
721,00-0033906,2023_06_NO_HOU,6,A.Kamara,NO,13.9,18.57,RB
722,00-0033906,2023_07_JAX_NO,7,A.Kamara,NO,23.3,32.03,RB
723,00-0033906,2023_08_NO_IND,8,A.Kamara,NO,25.0,16.53,RB
724,00-0033906,2023_09_CHI_NO,9,A.Kamara,NO,9.0,11.07,RB
725,00-0033906,2023_10_NO_MIN,10,A.Kamara,NO,15.0,16.17,RB
726,00-0033908,2023_05_PHI_LA,5,C.Kupp,LA,15.8,14.88,WR
727,00-0033908,2023_06_ARI_LA,6,C.Kupp,LA,24.3,14.18,WR
728,00-0033908,2023_07_PIT_LA,7,C.Kupp,LA,5.9,9.31,WR
729,00-0033908,2023_08_LA_DAL,8,C.Kupp,LA,4.1,11.83,WR
730,00-0033908,2023_09_LA_GB,9,C.Kupp,LA,5.8,10.09,WR
731,00-0033921,2023_01_TB_MIN,1,C.Godwin,TB,7.6,7.15,WR
732,00-0033921,2023_02_CHI_TB,2,C.Godwin,TB,8.3,12.61,WR
733,00-0033921,2023_03_PHI_TB,3,C.Godwin,TB,6.7,8.77,WR
734,00-0033921,2023_04_TB_NO,4,C.Godwin,TB,15.4,16.3,WR
735,00-0033921,2023_06_DET_TB,6,C.Godwin,TB,10.7,9.17,WR
736,00-0033921,2023_07_ATL_TB,7,C.Godwin,TB,9.6,15.9,WR
737,00-0033921,2023_08_TB_BUF,8,C.Godwin,TB,15.3,10.49,WR
738,00-0033921,2023_09_TB_HOU,9,C.Godwin,TB,2.6,9.8,WR
739,00-0033921,2023_10_TEN_TB,10,C.Godwin,TB,7.4,8.36,WR
740,00-0033923,2023_03_TEN_CLE,3,K.Hunt,CLE,4.5,5.8,RB
741,00-0033923,2023_04_BAL_CLE,4,K.Hunt,CLE,1.2,2.54,RB
742,00-0033923,2023_06_SF_CLE,6,K.Hunt,CLE,14.6,9.56,RB
743,00-0033923,2023_07_CLE_IND,7,K.Hunt,CLE,15.1,12.35,RB
744,00-0033923,2023_08_CLE_SEA,8,K.Hunt,CLE,13.2,11.44,RB
745,00-0033923,2023_09_ARI_CLE,9,K.Hunt,CLE,9.8,9.87,RB
746,00-0033923,2023_10_CLE_BAL,10,K.Hunt,CLE,9.2,7.81,RB
747,00-0033925,2023_01_GB_CHI,1,D.Foreman,CHI,3.4,5.83,RB
748,00-0033925,2023_06_MIN_CHI,6,D.Foreman,CHI,7.2,9.62,RB
749,00-0033925,2023_07_LV_CHI,7,D.Foreman,CHI,31.5,16.81,RB
750,00-0033925,2023_08_CHI_LAC,8,D.Foreman,CHI,4.1,6.75,RB
751,00-0033925,2023_09_CHI_NO,9,D.Foreman,CHI,8.3,10.35,RB
752,00-0033925,2023_10_CAR_CHI,10,D.Foreman,CHI,16.2,14.87,RB
753,00-0033936,2023_03_HOU_JAX,3,C.Beathard,JAX,0.36,0.52,QB
754,00-0033936,2023_10_SF_JAX,10,C.Beathard,JAX,0.2,0.52,QB
755,00-0033943,2023_01_DET_KC,1,J.Reynolds,DET,10.0,9.79,WR
756,00-0033943,2023_02_SEA_DET,2,J.Reynolds,DET,21.1,10.45,WR
757,00-0033943,2023_04_DET_GB,4,J.Reynolds,DET,8.4,10.34,WR
758,00-0033943,2023_05_CAR_DET,5,J.Reynolds,DET,15.6,9.39,WR
759,00-0033943,2023_06_DET_TB,6,J.Reynolds,DET,6.5,4.48,WR
760,00-0033943,2023_07_DET_BAL,7,J.Reynolds,DET,5.3,6.19,WR
761,00-0033943,2023_08_LV_DET,8,J.Reynolds,DET,1.8,1.42,WR
762,00-0033943,2023_10_DET_LAC,10,J.Reynolds,DET,2.5,4.37,WR
763,00-0033948,2023_01_TEN_NO,1,J.Williams,NO,6.2,11.63,RB
764,00-0033948,2023_02_NO_CAR,2,J.Williams,NO,2.9,5.03,RB
765,00-0033948,2023_07_JAX_NO,7,J.Williams,NO,1.4,2.56,RB
766,00-0033948,2023_08_NO_IND,8,J.Williams,NO,4.3,4.14,RB
767,00-0033948,2023_09_CHI_NO,9,J.Williams,NO,2.2,4.79,RB
768,00-0033948,2023_10_NO_MIN,10,J.Williams,NO,1.5,3.12,RB
769,00-0033949,2023_01_ARI_WAS,1,J.Dobbs,ARI,3.98,13.35,QB
770,00-0033949,2023_02_NYG_ARI,2,J.Dobbs,ARI,25.22,16.48,QB
771,00-0033949,2023_03_DAL_ARI,3,J.Dobbs,ARI,17.26,13.71,QB
772,00-0033949,2023_04_ARI_SF,4,J.Dobbs,ARI,23.4,24.47,QB
773,00-0033949,2023_05_CIN_ARI,5,J.Dobbs,ARI,14.74,16.4,QB
774,00-0033949,2023_06_ARI_LA,6,J.Dobbs,ARI,14.2,22.39,QB
775,00-0033949,2023_07_ARI_SEA,7,J.Dobbs,ARI,16.14,16.19,QB
776,00-0033949,2023_08_BAL_ARI,8,J.Dobbs,ARI,27.02,31.82,QB
777,00-0033949,2023_09_MIN_ATL,9,J.Dobbs,MIN,29.02,20.02,QB
778,00-0033949,2023_10_NO_MIN,10,J.Dobbs,MIN,25.12,20.26,QB
779,00-0033958,2023_07_LV_CHI,7,N.Peterman,CHI,0.0,0.26,QB
780,00-0034054,2023_01_MIA_LAC,1,R.Cracraft,MIA,11.5,10.24,WR
781,00-0034054,2023_02_MIA_NE,2,R.Cracraft,MIA,4.4,2.51,WR
782,00-0034054,2023_03_DEN_MIA,3,R.Cracraft,MIA,1.8,1.09,WR
783,00-0034073,2023_06_SF_CLE,6,R.Dwelley,SF,0.0,1.7,TE
784,00-0034073,2023_07_SF_MIN,7,R.Dwelley,SF,1.7,1.09,TE
785,00-0034115,2023_07_MIA_PHI,7,J.Wilson,MIA,0.9,1.09,RB
786,00-0034115,2023_08_NE_MIA,8,J.Wilson,MIA,4.7,4.74,RB
787,00-0034115,2023_09_MIA_KC,9,J.Wilson,MIA,5.3,5.39,RB
788,00-0034159,2023_01_LA_SEA,1,W.Dissly,SEA,2.7,2.17,TE
789,00-0034159,2023_02_SEA_DET,2,W.Dissly,SEA,5.0,3.26,TE
790,00-0034159,2023_06_SEA_CIN,6,W.Dissly,SEA,0.9,1.09,TE
791,00-0034159,2023_09_SEA_BAL,9,W.Dissly,SEA,0.0,1.09,TE
792,00-0034159,2023_10_WAS_SEA,10,W.Dissly,SEA,3.2,2.17,TE
794,00-0034184,2023_01_HOU_BAL,1,G.Edwards,BAL,5.2,4.89,RB
795,00-0034184,2023_02_BAL_CIN,2,G.Edwards,BAL,12.2,8.24,RB
796,00-0034184,2023_03_IND_BAL,3,G.Edwards,BAL,5.1,5.7,RB
797,00-0034184,2023_04_BAL_CLE,4,G.Edwards,BAL,5.9,10.91,RB
798,00-0034184,2023_05_BAL_PIT,5,G.Edwards,BAL,4.8,6.58,RB
799,00-0034184,2023_06_BAL_TEN,6,G.Edwards,BAL,5.8,12.79,RB
800,00-0034184,2023_07_DET_BAL,7,G.Edwards,BAL,20.9,11.07,RB
801,00-0034184,2023_08_BAL_ARI,8,G.Edwards,BAL,28.4,19.66,RB
802,00-0034184,2023_09_SEA_BAL,9,G.Edwards,BAL,17.2,5.52,RB
803,00-0034184,2023_10_CLE_BAL,10,G.Edwards,BAL,9.3,11.11,RB
804,00-0034208,2023_01_HOU_BAL,1,M.Boone,HOU,3.3,4.35,RB
805,00-0034208,2023_04_PIT_HOU,4,M.Boone,HOU,0.4,0.51,RB
806,00-0034208,2023_06_NO_HOU,6,M.Boone,HOU,1.1,0.52,RB
807,00-0034208,2023_08_HOU_CAR,8,M.Boone,HOU,2.1,1.6,RB
808,00-0034208,2023_09_TB_HOU,9,M.Boone,HOU,0.3,0.51,RB
809,00-0034208,2023_10_HOU_CIN,10,M.Boone,HOU,1.6,3.26,RB
810,00-0034270,2023_01_BUF_NYJ,1,T.Conklin,NYJ,0.7,1.09,TE
811,00-0034270,2023_02_NYJ_DAL,2,T.Conklin,NYJ,7.5,6.52,TE
812,00-0034270,2023_03_NE_NYJ,3,T.Conklin,NYJ,4.1,6.66,TE
813,00-0034270,2023_04_KC_NYJ,4,T.Conklin,NYJ,7.8,8.19,TE
814,00-0034270,2023_05_NYJ_DEN,5,T.Conklin,NYJ,8.7,6.04,TE
815,00-0034270,2023_06_PHI_NYJ,6,T.Conklin,NYJ,3.9,4.96,TE
816,00-0034270,2023_08_NYJ_NYG,8,T.Conklin,NYJ,0.0,2.17,TE
817,00-0034270,2023_09_LAC_NYJ,9,T.Conklin,NYJ,9.6,7.13,TE
818,00-0034270,2023_10_NYJ_LV,10,T.Conklin,NYJ,10.5,8.22,TE
819,00-0034272,2023_01_DET_KC,1,M.Valdes-Scantling,KC,5.8,3.13,WR
820,00-0034272,2023_02_KC_JAX,2,M.Valdes-Scantling,KC,2.3,3.87,WR
821,00-0034272,2023_03_CHI_KC,3,M.Valdes-Scantling,KC,4.2,4.56,WR
822,00-0034272,2023_04_KC_NYJ,4,M.Valdes-Scantling,KC,1.1,2.79,WR
823,00-0034272,2023_05_KC_MIN,5,M.Valdes-Scantling,KC,1.7,3.88,WR
824,00-0034272,2023_06_DEN_KC,6,M.Valdes-Scantling,KC,0.0,2.85,WR
825,00-0034272,2023_07_LAC_KC,7,M.Valdes-Scantling,KC,15.9,7.28,WR
826,00-0034272,2023_08_KC_DEN,8,M.Valdes-Scantling,KC,3.7,6.18,WR
827,00-0034272,2023_09_MIA_KC,9,M.Valdes-Scantling,KC,3.2,4.49,WR
828,00-0034279,2023_04_DEN_CHI,4,E.St. Brown,CHI,2.6,1.7,WR
829,00-0034279,2023_05_CHI_WAS,5,E.St. Brown,CHI,0.0,1.09,WR
830,00-0034279,2023_10_CAR_CHI,10,E.St. Brown,CHI,0.9,1.09,WR
831,00-0034286,2023_01_DET_KC,1,R.James,KC,1.1,2.79,WR
832,00-0034286,2023_02_KC_JAX,2,R.James,KC,0.0,1.09,WR
833,00-0034297,2023_02_WAS_DEN,2,B.Pringle,WAS,0.9,1.09,WR
834,00-0034297,2023_04_WAS_PHI,4,B.Pringle,WAS,2.0,3.4,WR
835,00-0034297,2023_05_CHI_WAS,5,B.Pringle,WAS,1.5,2.51,WR
836,00-0034297,2023_07_WAS_NYG,7,B.Pringle,WAS,2.1,1.7,WR
837,00-0034297,2023_08_PHI_WAS,8,B.Pringle,WAS,0.0,1.7,WR
838,00-0034297,2023_09_WAS_NE,9,B.Pringle,WAS,7.0,5.91,WR
839,00-0034297,2023_10_WAS_SEA,10,B.Pringle,WAS,1.2,2.79,WR
840,00-0034317,2023_01_TEN_NO,1,K.Kirkwood,NO,0.0,2.74,WR
841,00-0034317,2023_02_NO_CAR,2,K.Kirkwood,NO,0.0,1.09,WR
842,00-0034317,2023_03_NO_GB,3,K.Kirkwood,NO,0.0,2.21,WR
843,00-0034317,2023_05_NO_NE,5,K.Kirkwood,NO,0.6,1.09,WR
844,00-0034348,2023_01_LV_DEN,1,C.Sutton,DEN,11.2,7.19,WR
845,00-0034348,2023_02_WAS_DEN,2,C.Sutton,DEN,9.1,10.27,WR
846,00-0034348,2023_03_DEN_MIA,3,C.Sutton,DEN,19.1,16.67,WR
847,00-0034348,2023_04_DEN_CHI,4,C.Sutton,DEN,10.2,8.62,WR
848,00-0034348,2023_05_NYJ_DEN,5,C.Sutton,DEN,1.8,4.21,WR
849,00-0034348,2023_06_DEN_KC,6,C.Sutton,DEN,12.6,8.07,WR
850,00-0034348,2023_07_GB_DEN,7,C.Sutton,DEN,16.6,8.12,WR
851,00-0034348,2023_08_KC_DEN,8,C.Sutton,DEN,9.9,4.94,WR
852,00-0034348,2023_10_DEN_BUF,10,C.Sutton,DEN,15.3,14.4,WR
853,00-0034351,2023_01_PHI_NE,1,D.Goedert,PHI,0.0,1.7,TE
854,00-0034351,2023_02_MIN_PHI,2,D.Goedert,PHI,5.2,8.22,TE
855,00-0034351,2023_03_PHI_TB,3,D.Goedert,PHI,6.6,7.61,TE
856,00-0034351,2023_04_WAS_PHI,4,D.Goedert,PHI,3.5,6.53,TE
857,00-0034351,2023_05_PHI_LA,5,D.Goedert,PHI,21.7,12.09,TE
858,00-0034351,2023_06_PHI_NYJ,6,D.Goedert,PHI,6.7,8.71,TE
859,00-0034351,2023_07_MIA_PHI,7,D.Goedert,PHI,16.2,6.05,TE
860,00-0034351,2023_08_PHI_WAS,8,D.Goedert,PHI,5.6,7.61,TE
861,00-0034351,2023_09_DAL_PHI,9,D.Goedert,PHI,6.5,4.96,TE
862,00-0034364,2023_01_CIN_CLE,1,J.Akins,CLE,1.7,1.09,TE
863,00-0034364,2023_02_CLE_PIT,2,J.Akins,CLE,0.7,1.09,TE
864,00-0034364,2023_04_BAL_CLE,4,J.Akins,CLE,1.1,2.17,TE
865,00-0034364,2023_06_SF_CLE,6,J.Akins,CLE,0.0,2.79,TE
866,00-0034364,2023_08_CLE_SEA,8,J.Akins,CLE,1.1,1.09,TE
867,00-0034364,2023_09_ARI_CLE,9,J.Akins,CLE,1.6,3.26,TE
868,00-0034364,2023_10_CLE_BAL,10,J.Akins,CLE,1.3,1.09,TE
869,00-0034365,2023_03_CAR_SEA,3,I.Thomas,CAR,1.3,1.09,TE
870,00-0034365,2023_04_MIN_CAR,4,I.Thomas,CAR,0.0,2.21,TE
871,00-0034365,2023_05_CAR_DET,5,I.Thomas,CAR,3.3,2.79,TE
872,00-0034383,2023_01_HOU_BAL,1,D.Schultz,HOU,1.4,4.35,TE
873,00-0034383,2023_02_IND_HOU,2,D.Schultz,HOU,5.4,9.24,TE
874,00-0034383,2023_03_HOU_JAX,3,D.Schultz,HOU,1.4,4.99,TE
875,00-0034383,2023_04_PIT_HOU,4,D.Schultz,HOU,11.7,5.59,TE
876,00-0034383,2023_05_HOU_ATL,5,D.Schultz,HOU,16.0,13.09,TE
877,00-0034383,2023_06_NO_HOU,6,D.Schultz,HOU,14.1,12.36,TE
878,00-0034383,2023_08_HOU_CAR,8,D.Schultz,HOU,1.5,6.52,TE
879,00-0034383,2023_09_TB_HOU,9,D.Schultz,HOU,24.0,15.33,TE
880,00-0034383,2023_10_HOU_CIN,10,D.Schultz,HOU,9.1,8.97,TE
881,00-0034386,2023_01_DET_KC,1,Ju.Watson,KC,5.5,6.8,WR
882,00-0034386,2023_02_KC_JAX,2,Ju.Watson,KC,7.7,7.88,WR
883,00-0034386,2023_03_CHI_KC,3,Ju.Watson,KC,6.1,6.68,WR
884,00-0034386,2023_04_KC_NYJ,4,Ju.Watson,KC,1.0,1.09,WR
885,00-0034386,2023_05_KC_MIN,5,Ju.Watson,KC,6.6,5.1,WR
886,00-0034386,2023_06_DEN_KC,6,Ju.Watson,KC,0.0,1.7,WR
887,00-0034386,2023_08_KC_DEN,8,Ju.Watson,KC,5.2,4.5,WR
888,00-0034386,2023_09_MIA_KC,9,Ju.Watson,KC,2.5,7.95,WR
889,00-0034401,2023_03_DEN_MIA,3,M.White,MIA,6.68,1.07,QB
890,00-0034401,2023_06_CAR_MIA,6,M.White,MIA,0.0,0.26,QB
891,00-0034407,2023_04_ARI_SF,4,R.McCloud,SF,3.2,2.17,WR
892,00-0034407,2023_05_DAL_SF,5,R.McCloud,SF,0.6,1.09,WR
893,00-0034407,2023_06_SF_CLE,6,R.McCloud,SF,3.2,3.21,WR
894,00-0034407,2023_07_SF_MIN,7,R.McCloud,SF,3.0,3.87,WR
895,00-0034407,2023_08_CIN_SF,8,R.McCloud,SF,5.3,2.17,WR
896,00-0034414,2023_01_PHI_NE,1,B.Scott,PHI,1.5,1.6,RB
897,00-0034414,2023_02_MIN_PHI,2,B.Scott,PHI,4.0,2.54,RB
898,00-0034414,2023_06_PHI_NYJ,6,B.Scott,PHI,2.1,4.53,RB
899,00-0034414,2023_08_PHI_WAS,8,B.Scott,PHI,0.9,1.09,RB
900,00-0034418,2023_04_MIA_BUF,4,C.Wilson,MIA,2.1,2.17,WR
901,00-0034418,2023_05_NYG_MIA,5,C.Wilson,MIA,7.2,4.68,WR
902,00-0034418,2023_07_MIA_PHI,7,C.Wilson,MIA,5.8,5.36,WR
903,00-0034418,2023_08_NE_MIA,8,C.Wilson,MIA,6.6,3.5,WR
904,00-0034418,2023_09_MIA_KC,9,C.Wilson,MIA,9.6,8.38,WR
905,00-0034419,2023_01_MIA_LAC,1,B.Berrios,MIA,5.7,9.19,WR
906,00-0034419,2023_02_MIA_NE,2,B.Berrios,MIA,3.8,3.89,WR
907,00-0034419,2023_03_DEN_MIA,3,B.Berrios,MIA,4.3,2.18,WR
908,00-0034419,2023_04_MIA_BUF,4,B.Berrios,MIA,14.4,9.09,WR
909,00-0034419,2023_05_NYG_MIA,5,B.Berrios,MIA,2.3,2.17,WR
910,00-0034419,2023_06_CAR_MIA,6,B.Berrios,MIA,3.0,2.17,WR
911,00-0034419,2023_07_MIA_PHI,7,B.Berrios,MIA,1.2,2.17,WR
912,00-0034419,2023_08_NE_MIA,8,B.Berrios,MIA,1.8,3.27,WR
913,00-0034433,2023_03_NE_NYJ,3,N.Bawden,NYJ,6.1,3.63,RB
914,00-0034433,2023_09_LAC_NYJ,9,N.Bawden,NYJ,1.2,1.09,RB
916,00-0034487,2023_03_BUF_WAS,3,T.Sherfield,BUF,2.8,3.87,WR
917,00-0034487,2023_04_MIA_BUF,4,T.Sherfield,BUF,2.8,3.87,WR
918,00-0034487,2023_05_JAX_BUF,5,T.Sherfield,BUF,0.8,1.09,WR
919,00-0034487,2023_07_BUF_NE,7,T.Sherfield,BUF,1.0,1.09,WR
920,00-0034487,2023_09_BUF_CIN,9,T.Sherfield,BUF,1.4,2.17,WR
922,00-0034521,2023_01_BUF_NYJ,1,A.Lazard,NYJ,5.6,4.96,WR
923,00-0034521,2023_02_NYJ_DAL,2,A.Lazard,NYJ,3.3,6.18,WR
924,00-0034521,2023_03_NE_NYJ,3,A.Lazard,NYJ,5.4,6.67,WR
925,00-0034521,2023_04_KC_NYJ,4,A.Lazard,NYJ,13.6,4.86,WR
926,00-0034521,2023_05_NYJ_DEN,5,A.Lazard,NYJ,4.8,4.37,WR
927,00-0034521,2023_06_PHI_NYJ,6,A.Lazard,NYJ,1.3,3.26,WR
928,00-0034521,2023_08_NYJ_NYG,8,A.Lazard,NYJ,6.0,7.75,WR
929,00-0034521,2023_09_LAC_NYJ,9,A.Lazard,NYJ,2.8,7.13,WR
930,00-0034521,2023_10_NYJ_LV,10,A.Lazard,NYJ,2.2,6.39,WR
931,00-0034575,2023_02_CHI_TB,2,D.Wells,TB,0.0,2.17,TE
932,00-0034613,2023_03_LA_CIN,3,T.Hudson,CIN,4.0,4.96,TE
933,00-0034613,2023_04_CIN_TEN,4,T.Hudson,CIN,2.8,2.17,TE
934,00-0034613,2023_09_BUF_CIN,9,T.Hudson,CIN,6.5,5.45,TE
935,00-0034613,2023_10_HOU_CIN,10,T.Hudson,CIN,6.3,8.22,TE
936,00-0034646,2023_03_LAC_MIN,3,B.Powell,MIN,1.0,1.09,WR
937,00-0034646,2023_05_KC_MIN,5,B.Powell,MIN,7.2,8.28,WR
938,00-0034646,2023_06_MIN_CHI,6,B.Powell,MIN,3.4,4.87,WR
939,00-0034646,2023_07_SF_MIN,7,B.Powell,MIN,8.9,8.58,WR
940,00-0034646,2023_08_MIN_GB,8,B.Powell,MIN,1.7,3.78,WR
941,00-0034646,2023_09_MIN_ATL,9,B.Powell,MIN,8.5,5.21,WR
942,00-0034646,2023_10_NO_MIN,10,B.Powell,MIN,5.5,6.05,WR
943,00-0034681,2023_01_TB_MIN,1,C.Edmonds,TB,0.8,1.02,RB
944,00-0034681,2023_02_CHI_TB,2,C.Edmonds,TB,1.2,1.11,RB
945,00-0034681,2023_08_TB_BUF,8,C.Edmonds,TB,3.1,4.8,RB
946,00-0034681,2023_09_TB_HOU,9,C.Edmonds,TB,-0.1,2.61,RB
947,00-0034681,2023_10_TEN_TB,10,C.Edmonds,TB,1.2,3.14,RB
948,00-0034750,2023_02_MIN_PHI,2,R.Penny,PHI,1.9,2.61,RB
949,00-0034750,2023_09_DAL_PHI,9,R.Penny,PHI,0.8,1.02,RB
950,00-0034753,2023_02_BAL_CIN,2,M.Andrews,BAL,13.0,8.72,TE
951,00-0034753,2023_03_IND_BAL,3,M.Andrews,BAL,5.5,6.05,TE
952,00-0034753,2023_04_BAL_CLE,4,M.Andrews,BAL,22.5,6.49,TE
953,00-0034753,2023_05_BAL_PIT,5,M.Andrews,BAL,9.5,12.43,TE
954,00-0034753,2023_06_BAL_TEN,6,M.Andrews,BAL,8.9,8.88,TE
955,00-0034753,2023_07_DET_BAL,7,M.Andrews,BAL,20.3,10.83,TE
